Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6473, R2 -14.0728
x2656: Cal. error 0.3820, RMSE 0.2946, R2 -1.6793
x2657: Cal. error 0.4190, RMSE 0.2857, R2 -1.7790
x2658: Cal. error 0.4080, RMSE 0.2698, R2 -1.7519
x2659: Cal. error 0.4240, RMSE 0.2680, R2 -1.8403
x2660: Cal. error 0.3950, RMSE 0.2761, R2 -1.8936
x2661: Cal. error 0.4040, RMSE 0.3005, R2 -2.2088
x2662: Cal. error 0.3980, RMSE 0.3083, R2 -2.1899
x2663: Cal. error 0.4240, RMSE 0.3239, R2 -2.3049
x2664: Cal. error 0.4230, RMSE 0.3434, R2 -2.2275
x2665: Cal. error 0.4280, RMSE 0.3209, R2 -2.3739
x2666: Cal. error 0.4180, RMSE 0.3099, R2 -2.2717
x2667: Cal. error 0.4200, RMSE 0.3180, R2 -2.3833
x2668: Cal. error 0.4040, RMSE 0.3151, R2 -2.2188
x2669: Cal. error 0.4070, RMSE 0.3424, R2 -2.3105
x2670: Cal. error 0.3970, RMSE 0.3593, R2 -2.1489
x2671: Cal. error 0.3970, RMSE 0.3754, R2 -2.2486
x2672: Cal. error 0.3840, RMSE 0.3756, R2 -2.1899
x2673: Cal. error 0.3890, RMSE 0.3777, R2 -2.5155
x2674: Cal. error 0.3760, RMSE 0.3587, R2 -2.5263
x2675: Cal. error 0.3780, RMSE 0.3704, R2 -2.7405
x2676: Cal. error 0.3650, RMSE 0.3308, R2 -2.6028
x2677: Cal. error 0.3870, RMSE 0.3748, R2 -3.0680
x2678: Cal. error 0.3910, RMSE 0.3780, R2 -3.1100
x2679: Cal. error 0.3830, RMSE 0.4276, R2 -3.1978
x2680: Cal. error 0.3650, RMSE 0.4038, R2 -2.7816
x2681: Cal. error 0.3660, RMSE 0.3824, R2 -2.5963
x2682: Cal. error 0.3710, RMSE 0.3787, R2 -2.4470
x2683: Cal. error 0.3890, RMSE 0.3717, R2 -2.3198
x2684: Cal. error 0.4270, RMSE 0.3477, R2 -2.5830
x2685: Cal. error 0.4360, RMSE 0.3471, R2 -2.7819
x2686: Cal. error 0.4790, RMSE 0.4114, R2 -4.2609
x2687: Cal. error 0.5020, RMSE 0.5110, R2 -7.2322
x2688: Cal. error 0.5020, RMSE 0.5715, R2 -9.8841
x2689: Cal. error 0.4880, RMSE 0.4920, R2 -6.8451
x2690: Cal. error 0.4500, RMSE 0.4591, R2 -5.1908
x2691: Cal. error 0.4830, RMSE 0.4865, R2 -6.0027
x2692: Cal. error 0.4850, RMSE 0.4790, R2 -5.9347
x2693: Cal. error 0.4960, RMSE 0.5006, R2 -6.9263
x2694: Cal. error 0.4930, RMSE 0.4623, R2 -7.0519
x2695: Cal. error 0.4930, RMSE 0.4448, R2 -6.8423
x2696: Cal. error 0.4930, RMSE 0.4669, R2 -6.6501
x2697: Cal. error 0.4930, RMSE 0.5383, R2 -6.4283
x2698: Cal. error 0.4930, RMSE 0.4636, R2 -5.7608
x2699: Cal. error 0.4850, RMSE 0.4305, R2 -5.2517
x2700: Cal. error 0.4790, RMSE 0.4441, R2 -5.0631
x2701: Cal. error 0.4820, RMSE 0.4278, R2 -5.4040
x2702: Cal. error 0.4830, RMSE 0.4399, R2 -5.6604
x2703: Cal. error 0.4830, RMSE 0.4592, R2 -6.0770
x2704: Cal. error 0.4880, RMSE 0.4874, R2 -6.6204
x2705: Cal. error 0.4960, RMSE 0.5597, R2 -7.3030
x2706: Cal. error 0.4930, RMSE 0.5379, R2 -7.2707
x2707: Cal. error 0.4960, RMSE 0.4613, R2 -6.9346
x2708: Cal. error 0.4820, RMSE 0.4160, R2 -6.3629
x2709: Cal. error 0.4880, RMSE 0.4004, R2 -6.1664
x2710: Cal. error 0.4790, RMSE 0.3911, R2 -5.7925
x2711: Cal. error 0.4760, RMSE 0.4197, R2 -5.8426
x2712: Cal. error 0.4710, RMSE 0.4118, R2 -5.4347
x2713: Cal. error 0.4570, RMSE 0.4039, R2 -5.0496
x2714: Cal. error 0.4420, RMSE 0.4024, R2 -4.3217
x2715: Cal. error 0.4230, RMSE 0.3773, R2 -3.7162
x2716: Cal. error 0.4020, RMSE 0.3649, R2 -3.0880
x2717: Cal. error 0.3910, RMSE 0.3735, R2 -2.7962
x2718: Cal. error 0.3980, RMSE 0.3594, R2 -2.3875
x2719: Cal. error 0.3910, RMSE 0.3304, R2 -2.2078
x2720: Cal. error 0.3920, RMSE 0.3122, R2 -2.0156
x2721: Cal. error 0.4140, RMSE 0.3007, R2 -2.0822
x2722: Cal. error 0.4140, RMSE 0.2848, R2 -2.0684
x2723: Cal. error 0.4310, RMSE 0.2824, R2 -2.1572
x2724: Cal. error 0.4080, RMSE 0.2918, R2 -2.2357
x2725: Cal. error 0.4270, RMSE 0.3158, R2 -2.5479
x2726: Cal. error 0.4180, RMSE 0.3258, R2 -2.5686
x2727: Cal. error 0.4300, RMSE 0.3415, R2 -2.6807
x2728: Cal. error 0.4260, RMSE 0.3642, R2 -2.6349
x2729: Cal. error 0.4300, RMSE 0.3378, R2 -2.7446
x2730: Cal. error 0.4390, RMSE 0.3276, R2 -2.6670
x2731: Cal. error 0.4270, RMSE 0.3348, R2 -2.7603
x2732: Cal. error 0.4330, RMSE 0.3331, R2 -2.6033
x2733: Cal. error 0.4140, RMSE 0.3591, R2 -2.6412
x2734: Cal. error 0.4150, RMSE 0.3789, R2 -2.4986
x2735: Cal. error 0.4110, RMSE 0.3930, R2 -2.5607
x2736: Cal. error 0.3970, RMSE 0.3953, R2 -2.5349
x2737: Cal. error 0.3940, RMSE 0.3939, R2 -2.8235
x2738: Cal. error 0.3810, RMSE 0.3757, R2 -2.8698
x2739: Cal. error 0.3810, RMSE 0.3862, R2 -3.0655
x2740: Cal. error 0.3710, RMSE 0.3483, R2 -2.9923
x2741: Cal. error 0.4080, RMSE 0.3928, R2 -3.4710
x2742: Cal. error 0.4010, RMSE 0.3983, R2 -3.5752
x2743: Cal. error 0.4080, RMSE 0.4482, R2 -3.6292
x2744: Cal. error 0.3950, RMSE 0.4268, R2 -3.2348
x2745: Cal. error 0.3910, RMSE 0.4004, R2 -2.9419
x2746: Cal. error 0.3910, RMSE 0.3961, R2 -2.7650
x2747: Cal. error 0.3890, RMSE 0.3860, R2 -2.5705
x2748: Cal. error 0.4210, RMSE 0.3622, R2 -2.8818
x2749: Cal. error 0.4430, RMSE 0.3598, R2 -3.0607
x2750: Cal. error 0.4790, RMSE 0.4177, R2 -4.4188
x2751: Cal. error 0.5020, RMSE 0.5041, R2 -6.9980
x2752: Cal. error 0.5020, RMSE 0.5685, R2 -9.7640
x2753: Cal. error 0.4880, RMSE 0.4940, R2 -6.9065
x2754: Cal. error 0.4530, RMSE 0.4667, R2 -5.4001
x2755: Cal. error 0.4880, RMSE 0.5172, R2 -6.9142
x2756: Cal. error 0.4880, RMSE 0.5078, R2 -6.7873
x2757: Cal. error 0.4960, RMSE 0.5358, R2 -8.0652
x2758: Cal. error 0.4990, RMSE 0.4901, R2 -8.0464
x2759: Cal. error 0.4990, RMSE 0.4776, R2 -8.0737
x2760: Cal. error 0.4990, RMSE 0.4970, R2 -7.7069
x2761: Cal. error 0.4960, RMSE 0.5753, R2 -7.4901
x2762: Cal. error 0.4950, RMSE 0.4925, R2 -6.6182
x2763: Cal. error 0.4910, RMSE 0.4600, R2 -6.1248
x2764: Cal. error 0.4910, RMSE 0.4725, R2 -5.8585
x2765: Cal. error 0.4820, RMSE 0.4556, R2 -6.2600
x2766: Cal. error 0.4820, RMSE 0.4669, R2 -6.4893
x2767: Cal. error 0.4910, RMSE 0.4925, R2 -7.1171
x2768: Cal. error 0.4910, RMSE 0.5209, R2 -7.6853
x2769: Cal. error 0.4990, RMSE 0.5999, R2 -8.5379
x2770: Cal. error 0.4960, RMSE 0.5747, R2 -8.4479
x2771: Cal. error 0.4960, RMSE 0.4981, R2 -8.2553
x2772: Cal. error 0.4890, RMSE 0.4474, R2 -7.5204
x2773: Cal. error 0.4910, RMSE 0.4333, R2 -7.3950
x2774: Cal. error 0.4820, RMSE 0.4223, R2 -6.9221
x2775: Cal. error 0.4820, RMSE 0.4596, R2 -7.2096
x2776: Cal. error 0.4820, RMSE 0.4493, R2 -6.6668
x2777: Cal. error 0.4880, RMSE 0.4432, R2 -6.2893
x2778: Cal. error 0.4670, RMSE 0.4390, R2 -5.3352
x2779: Cal. error 0.4520, RMSE 0.4154, R2 -4.7176
x2780: Cal. error 0.4280, RMSE 0.3986, R2 -3.8943
x2781: Cal. error 0.4270, RMSE 0.4091, R2 -3.6098
x2782: Cal. error 0.4110, RMSE 0.3911, R2 -3.0933
x2783: Cal. error 0.4200, RMSE 0.3780, R2 -2.9527
x2784: Cal. error 0.4270, RMSE 0.3397, R2 -2.6471
x2785: Cal. error 0.4500, RMSE 0.3273, R2 -2.7121
x2786: Cal. error 0.4410, RMSE 0.3079, R2 -2.6261
x2787: Cal. error 0.4470, RMSE 0.3066, R2 -2.7481
x2788: Cal. error 0.4370, RMSE 0.3145, R2 -2.7803
x2789: Cal. error 0.4500, RMSE 0.3403, R2 -3.1383
x2790: Cal. error 0.4460, RMSE 0.3493, R2 -3.1185
x2791: Cal. error 0.4560, RMSE 0.3681, R2 -3.2925
x2792: Cal. error 0.4430, RMSE 0.3907, R2 -3.1958
x2793: Cal. error 0.4530, RMSE 0.3621, R2 -3.3111
x2794: Cal. error 0.4410, RMSE 0.3500, R2 -3.1877
x2795: Cal. error 0.4430, RMSE 0.3593, R2 -3.3352
x2796: Cal. error 0.4470, RMSE 0.3567, R2 -3.1396
x2797: Cal. error 0.4370, RMSE 0.3854, R2 -3.2000
x2798: Cal. error 0.4310, RMSE 0.4059, R2 -3.0229
x2799: Cal. error 0.4270, RMSE 0.4240, R2 -3.1525
x2800: Cal. error 0.4240, RMSE 0.4252, R2 -3.0969
x2801: Cal. error 0.4340, RMSE 0.4250, R2 -3.4497
x2802: Cal. error 0.4170, RMSE 0.4051, R2 -3.4955
x2803: Cal. error 0.4260, RMSE 0.4207, R2 -3.8242
x2804: Cal. error 0.4180, RMSE 0.3787, R2 -3.7205
x2805: Cal. error 0.4410, RMSE 0.4295, R2 -4.3478
x2806: Cal. error 0.4310, RMSE 0.4315, R2 -4.3780
x2807: Cal. error 0.4420, RMSE 0.4889, R2 -4.5137
x2808: Cal. error 0.4250, RMSE 0.4604, R2 -3.9221
x2809: Cal. error 0.4280, RMSE 0.4358, R2 -3.6692
x2810: Cal. error 0.4100, RMSE 0.4281, R2 -3.4096
x2811: Cal. error 0.4200, RMSE 0.4189, R2 -3.2174
x2812: Cal. error 0.4280, RMSE 0.3892, R2 -3.4896
x2813: Cal. error 0.4620, RMSE 0.3900, R2 -3.7721
x2814: Cal. error 0.4880, RMSE 0.4373, R2 -4.9398
x2815: Cal. error 0.5020, RMSE 0.5110, R2 -7.2162
x2816: Cal. error 0.5050, RMSE 0.5852, R2 -10.4036
x2817: Cal. error 0.4930, RMSE 0.5175, R2 -7.6753
x2818: Cal. error 0.4690, RMSE 0.4923, R2 -6.1212
x2819: Cal. error 0.4930, RMSE 0.5451, R2 -7.7983
x2820: Cal. error 0.4930, RMSE 0.5321, R2 -7.5621
x2821: Cal. error 0.4960, RMSE 0.5568, R2 -8.7859
x2822: Cal. error 0.4990, RMSE 0.5106, R2 -8.8072
x2823: Cal. error 0.4990, RMSE 0.4956, R2 -8.7564
x2824: Cal. error 0.5020, RMSE 0.5184, R2 -8.4539
x2825: Cal. error 0.4960, RMSE 0.5969, R2 -8.1046
x2826: Cal. error 0.4960, RMSE 0.5130, R2 -7.2218
x2827: Cal. error 0.4960, RMSE 0.4787, R2 -6.6711
x2828: Cal. error 0.4960, RMSE 0.4927, R2 -6.4120
x2829: Cal. error 0.4880, RMSE 0.4744, R2 -6.8271
x2830: Cal. error 0.4850, RMSE 0.4895, R2 -7.1984
x2831: Cal. error 0.4880, RMSE 0.5155, R2 -7.8736
x2832: Cal. error 0.4960, RMSE 0.5474, R2 -8.5781
x2833: Cal. error 0.5020, RMSE 0.6280, R2 -9.4465
x2834: Cal. error 0.5020, RMSE 0.6043, R2 -9.4430
x2835: Cal. error 0.4960, RMSE 0.5230, R2 -9.2026
x2836: Cal. error 0.4960, RMSE 0.4706, R2 -8.4292
x2837: Cal. error 0.4950, RMSE 0.4537, R2 -8.2094
x2838: Cal. error 0.4880, RMSE 0.4455, R2 -7.8277
x2839: Cal. error 0.4880, RMSE 0.4844, R2 -8.1304
x2840: Cal. error 0.4820, RMSE 0.4768, R2 -7.6398
x2841: Cal. error 0.4910, RMSE 0.4687, R2 -7.1580
x2842: Cal. error 0.4760, RMSE 0.4667, R2 -6.1678
x2843: Cal. error 0.4630, RMSE 0.4424, R2 -5.4995
x2844: Cal. error 0.4560, RMSE 0.4259, R2 -4.6107
x2845: Cal. error 0.4560, RMSE 0.4351, R2 -4.2514
x2846: Cal. error 0.4400, RMSE 0.4177, R2 -3.7238
x2847: Cal. error 0.4330, RMSE 0.4034, R2 -3.5767
x2848: Cal. error 0.4400, RMSE 0.3635, R2 -3.2548
x2849: Cal. error 0.4560, RMSE 0.3482, R2 -3.2829
x2850: Cal. error 0.4590, RMSE 0.3284, R2 -3.2007
x2851: Cal. error 0.4620, RMSE 0.3269, R2 -3.3283
x2852: Cal. error 0.4570, RMSE 0.3357, R2 -3.3571
x2853: Cal. error 0.4630, RMSE 0.3615, R2 -3.7064
x2854: Cal. error 0.4560, RMSE 0.3720, R2 -3.6888
x2855: Cal. error 0.4570, RMSE 0.3912, R2 -3.8627
x2856: Cal. error 0.4620, RMSE 0.4161, R2 -3.7768
x2857: Cal. error 0.4570, RMSE 0.3835, R2 -3.8536
x2858: Cal. error 0.4530, RMSE 0.3715, R2 -3.7335
x2859: Cal. error 0.4470, RMSE 0.3808, R2 -3.8822
x2860: Cal. error 0.4520, RMSE 0.3788, R2 -3.6750
x2861: Cal. error 0.4590, RMSE 0.4070, R2 -3.6853
x2862: Cal. error 0.4490, RMSE 0.4301, R2 -3.5133
x2863: Cal. error 0.4530, RMSE 0.4480, R2 -3.6337
x2864: Cal. error 0.4400, RMSE 0.4509, R2 -3.6099
x2865: Cal. error 0.4490, RMSE 0.4485, R2 -3.9606
x2866: Cal. error 0.4490, RMSE 0.4299, R2 -4.0616
x2867: Cal. error 0.4410, RMSE 0.4462, R2 -4.4236
x2868: Cal. error 0.4360, RMSE 0.4036, R2 -4.3623
x2869: Cal. error 0.4530, RMSE 0.4554, R2 -5.0122
x2870: Cal. error 0.4540, RMSE 0.4596, R2 -5.1023
x2871: Cal. error 0.4520, RMSE 0.5199, R2 -5.2510
x2872: Cal. error 0.4520, RMSE 0.4904, R2 -4.6088
x2873: Cal. error 0.4430, RMSE 0.4638, R2 -4.3016
x2874: Cal. error 0.4400, RMSE 0.4559, R2 -4.0037
x2875: Cal. error 0.4360, RMSE 0.4454, R2 -3.7703
x2876: Cal. error 0.4440, RMSE 0.4112, R2 -4.0140
x2877: Cal. error 0.4700, RMSE 0.4119, R2 -4.3253
x2878: Cal. error 0.4920, RMSE 0.4583, R2 -5.5232
x2879: Cal. error 0.5020, RMSE 0.5273, R2 -7.7446
x2880: Cal. error 0.5050, RMSE 0.6096, R2 -11.3767
x2881: Cal. error 0.4990, RMSE 0.5572, R2 -9.0518
x2882: Cal. error 0.4980, RMSE 0.5425, R2 -7.6371
x2883: Cal. error 0.4930, RMSE 0.5726, R2 -8.6982
x2884: Cal. error 0.4930, RMSE 0.5605, R2 -8.4898
x2885: Cal. error 0.4990, RMSE 0.5820, R2 -9.6779
x2886: Cal. error 0.5020, RMSE 0.5290, R2 -9.5212
x2887: Cal. error 0.5050, RMSE 0.5157, R2 -9.5800
x2888: Cal. error 0.5020, RMSE 0.5380, R2 -9.1972
x2889: Cal. error 0.4990, RMSE 0.6218, R2 -8.8909
x2890: Cal. error 0.4960, RMSE 0.5321, R2 -7.8434
x2891: Cal. error 0.4930, RMSE 0.4996, R2 -7.3314
x2892: Cal. error 0.4910, RMSE 0.5126, R2 -6.9860
x2893: Cal. error 0.4880, RMSE 0.4952, R2 -7.5037
x2894: Cal. error 0.4820, RMSE 0.5091, R2 -7.8712
x2895: Cal. error 0.4960, RMSE 0.5410, R2 -8.7875
x2896: Cal. error 0.5020, RMSE 0.5725, R2 -9.5024
x2897: Cal. error 0.5050, RMSE 0.6587, R2 -10.5165
x2898: Cal. error 0.5020, RMSE 0.6295, R2 -10.3571
x2899: Cal. error 0.4960, RMSE 0.5475, R2 -10.2026
x2900: Cal. error 0.4960, RMSE 0.4895, R2 -9.2089
x2901: Cal. error 0.4960, RMSE 0.4703, R2 -8.8918
x2902: Cal. error 0.4860, RMSE 0.4597, R2 -8.3922
x2903: Cal. error 0.4890, RMSE 0.5025, R2 -8.8218
x2904: Cal. error 0.4850, RMSE 0.4942, R2 -8.2842
x2905: Cal. error 0.4960, RMSE 0.4858, R2 -7.7672
x2906: Cal. error 0.4830, RMSE 0.4815, R2 -6.6358
x2907: Cal. error 0.4730, RMSE 0.4587, R2 -5.9919
x2908: Cal. error 0.4590, RMSE 0.4412, R2 -5.0235
x2909: Cal. error 0.4560, RMSE 0.4495, R2 -4.6119
x2910: Cal. error 0.4440, RMSE 0.4307, R2 -4.0339
x2911: Cal. error 0.4490, RMSE 0.4190, R2 -3.9554
x2912: Cal. error 0.4500, RMSE 0.3779, R2 -3.6210
x2913: Cal. error 0.4590, RMSE 0.3622, R2 -3.6628
x2914: Cal. error 0.4620, RMSE 0.3403, R2 -3.5433
x2915: Cal. error 0.4650, RMSE 0.3403, R2 -3.7263
x2916: Cal. error 0.4600, RMSE 0.3489, R2 -3.7389
x2917: Cal. error 0.4590, RMSE 0.3746, R2 -4.0762
x2918: Cal. error 0.4570, RMSE 0.3843, R2 -4.0067
x2919: Cal. error 0.4670, RMSE 0.4062, R2 -4.2263
x2920: Cal. error 0.4600, RMSE 0.4315, R2 -4.1155
x2921: Cal. error 0.4620, RMSE 0.3976, R2 -4.1970
x2922: Cal. error 0.4590, RMSE 0.3840, R2 -4.0445
x2923: Cal. error 0.4650, RMSE 0.3951, R2 -4.2513
x2924: Cal. error 0.4560, RMSE 0.3921, R2 -4.0091
x2925: Cal. error 0.4540, RMSE 0.4201, R2 -3.9917
x2926: Cal. error 0.4500, RMSE 0.4423, R2 -3.7709
x2927: Cal. error 0.4590, RMSE 0.4626, R2 -3.9383
x2928: Cal. error 0.4460, RMSE 0.4663, R2 -3.9289
x2929: Cal. error 0.4600, RMSE 0.4648, R2 -4.3252
x2930: Cal. error 0.4530, RMSE 0.4460, R2 -4.4470
x2931: Cal. error 0.4560, RMSE 0.4664, R2 -4.9265
x2932: Cal. error 0.4490, RMSE 0.4241, R2 -4.9199
x2933: Cal. error 0.4700, RMSE 0.4791, R2 -5.6561
x2934: Cal. error 0.4670, RMSE 0.4828, R2 -5.7329
x2935: Cal. error 0.4800, RMSE 0.5483, R2 -5.9552
x2936: Cal. error 0.4730, RMSE 0.5160, R2 -5.2113
x2937: Cal. error 0.4650, RMSE 0.4883, R2 -4.8764
x2938: Cal. error 0.4490, RMSE 0.4768, R2 -4.4753
x2939: Cal. error 0.4490, RMSE 0.4685, R2 -4.2804
x2940: Cal. error 0.4690, RMSE 0.4331, R2 -4.5640
x2941: Cal. error 0.4820, RMSE 0.4411, R2 -5.1105
x2942: Cal. error 0.4910, RMSE 0.4812, R2 -6.1947
x2943: Cal. error 0.5020, RMSE 0.5439, R2 -8.3060
x2944: Cal. error 0.5050, RMSE 0.6208, R2 -11.8378
x2945: Cal. error 0.5020, RMSE 0.5801, R2 -9.8955
x2946: Cal. error 0.4930, RMSE 0.5568, R2 -8.0969
x2947: Cal. error 0.4960, RMSE 0.5841, R2 -9.0827
x2948: Cal. error 0.4980, RMSE 0.5764, R2 -9.0148
x2949: Cal. error 0.5020, RMSE 0.5942, R2 -10.1055
x2950: Cal. error 0.5020, RMSE 0.5450, R2 -10.1592
x2951: Cal. error 0.5050, RMSE 0.5272, R2 -10.0528
x2952: Cal. error 0.5020, RMSE 0.5518, R2 -9.7227
x2953: Cal. error 0.4990, RMSE 0.6343, R2 -9.2755
x2954: Cal. error 0.4960, RMSE 0.5476, R2 -8.3308
x2955: Cal. error 0.4960, RMSE 0.5104, R2 -7.6676
x2956: Cal. error 0.4910, RMSE 0.5255, R2 -7.3976
x2957: Cal. error 0.4880, RMSE 0.5048, R2 -7.8905
x2958: Cal. error 0.4860, RMSE 0.5233, R2 -8.4554
x2959: Cal. error 0.4960, RMSE 0.5523, R2 -9.2789
x2960: Cal. error 0.5010, RMSE 0.5861, R2 -10.0724
x2961: Cal. error 0.5050, RMSE 0.6713, R2 -11.0066
x2962: Cal. error 0.5050, RMSE 0.6491, R2 -11.1109
x2963: Cal. error 0.4990, RMSE 0.5616, R2 -10.8107
x2964: Cal. error 0.4990, RMSE 0.5051, R2 -9.8829
x2965: Cal. error 0.4990, RMSE 0.4833, R2 -9.4452
x2966: Cal. error 0.4960, RMSE 0.4779, R2 -9.1392
x2967: Cal. error 0.4910, RMSE 0.5197, R2 -9.4871
x2968: Cal. error 0.4910, RMSE 0.5143, R2 -9.0463
x2969: Cal. error 0.4990, RMSE 0.5030, R2 -8.3988
x2970: Cal. error 0.4960, RMSE 0.5044, R2 -7.3771
x2971: Cal. error 0.4820, RMSE 0.4783, R2 -6.6018
x2972: Cal. error 0.4760, RMSE 0.4626, R2 -5.6192
x2973: Cal. error 0.4730, RMSE 0.4688, R2 -5.1032
x2974: Cal. error 0.4650, RMSE 0.4535, R2 -4.5823
x2975: Cal. error 0.4620, RMSE 0.4392, R2 -4.4483
x2976: Cal. error 0.4650, RMSE 0.3975, R2 -4.1193
x2977: Cal. error 0.4600, RMSE 0.3785, R2 -4.0954
x2978: Cal. error 0.4700, RMSE 0.3583, R2 -4.0352
x2979: Cal. error 0.4760, RMSE 0.3562, R2 -4.1740
x2980: Cal. error 0.4730, RMSE 0.3664, R2 -4.2201
x2981: Cal. error 0.4650, RMSE 0.3908, R2 -4.5185
x2982: Cal. error 0.4590, RMSE 0.4039, R2 -4.5214
x2983: Cal. error 0.4760, RMSE 0.4238, R2 -4.6757
x2984: Cal. error 0.4650, RMSE 0.4509, R2 -4.5701
x2985: Cal. error 0.4650, RMSE 0.4127, R2 -4.5810
x2986: Cal. error 0.4720, RMSE 0.4013, R2 -4.4943
x2987: Cal. error 0.4690, RMSE 0.4105, R2 -4.6514
x2988: Cal. error 0.4620, RMSE 0.4083, R2 -4.4136
x2989: Cal. error 0.4630, RMSE 0.4350, R2 -4.3392
x2990: Cal. error 0.4590, RMSE 0.4608, R2 -4.1705
x2991: Cal. error 0.4670, RMSE 0.4789, R2 -4.2888
x2992: Cal. error 0.4540, RMSE 0.4834, R2 -4.2955
x2993: Cal. error 0.4590, RMSE 0.4784, R2 -4.6409
x2994: Cal. error 0.4590, RMSE 0.4617, R2 -4.8380
x2995: Cal. error 0.4620, RMSE 0.4802, R2 -5.2825
x2996: Cal. error 0.4650, RMSE 0.4376, R2 -5.3014
x2997: Cal. error 0.4730, RMSE 0.4912, R2 -5.9956
x2998: Cal. error 0.4720, RMSE 0.4979, R2 -6.1615
x2999: Cal. error 0.4820, RMSE 0.5618, R2 -6.2998
x3000: Cal. error 0.4700, RMSE 0.5290, R2 -5.5265
x3001: Cal. error 0.4730, RMSE 0.4984, R2 -5.1216
x3002: Cal. error 0.4560, RMSE 0.4890, R2 -4.7595
x3003: Cal. error 0.4570, RMSE 0.4799, R2 -4.5417
x3004: Cal. error 0.4730, RMSE 0.4432, R2 -4.8272
x3005: Cal. error 0.4790, RMSE 0.4513, R2 -5.3953
x3006: Cal. error 0.4960, RMSE 0.4854, R2 -6.3232
x3007: Cal. error 0.5020, RMSE 0.5597, R2 -8.8572
x3008: Cal. error 0.5050, RMSE 0.6267, R2 -12.0862
x3009: Cal. error 0.5050, RMSE 0.5902, R2 -10.2834
x3010: Cal. error 0.4990, RMSE 0.5691, R2 -8.5065
x3011: Cal. error 0.4990, RMSE 0.5891, R2 -9.2535
x3012: Cal. error 0.4990, RMSE 0.5791, R2 -9.1033
x3013: Cal. error 0.5020, RMSE 0.5993, R2 -10.2801
x3014: Cal. error 0.5020, RMSE 0.5447, R2 -10.1162
x3015: Cal. error 0.5050, RMSE 0.5261, R2 -9.9548
x3016: Cal. error 0.5020, RMSE 0.5484, R2 -9.5181
x3017: Cal. error 0.4990, RMSE 0.6316, R2 -9.1119
x3018: Cal. error 0.4930, RMSE 0.5416, R2 -8.0682
x3019: Cal. error 0.4960, RMSE 0.5065, R2 -7.4790
x3020: Cal. error 0.4930, RMSE 0.5194, R2 -7.1603
x3021: Cal. error 0.4860, RMSE 0.5029, R2 -7.7997
x3022: Cal. error 0.4820, RMSE 0.5187, R2 -8.2908
x3023: Cal. error 0.4930, RMSE 0.5503, R2 -9.2205
x3024: Cal. error 0.4960, RMSE 0.5823, R2 -9.9649
x3025: Cal. error 0.5050, RMSE 0.6708, R2 -11.0352
x3026: Cal. error 0.5050, RMSE 0.6448, R2 -10.9820
x3027: Cal. error 0.4960, RMSE 0.5596, R2 -10.7304
x3028: Cal. error 0.4990, RMSE 0.5013, R2 -9.7136
x3029: Cal. error 0.4990, RMSE 0.4817, R2 -9.3666
x3030: Cal. error 0.4880, RMSE 0.4736, R2 -8.9478
x3031: Cal. error 0.4930, RMSE 0.5167, R2 -9.3625
x3032: Cal. error 0.4880, RMSE 0.5092, R2 -8.8504
x3033: Cal. error 0.4960, RMSE 0.5008, R2 -8.3153
x3034: Cal. error 0.4860, RMSE 0.4987, R2 -7.1902
x3035: Cal. error 0.4850, RMSE 0.4753, R2 -6.5059
x3036: Cal. error 0.4650, RMSE 0.4575, R2 -5.4741
x3037: Cal. error 0.4570, RMSE 0.4669, R2 -5.0517
x3038: Cal. error 0.4500, RMSE 0.4490, R2 -4.4718
x3039: Cal. error 0.4630, RMSE 0.4373, R2 -4.3996
x3040: Cal. error 0.4590, RMSE 0.3941, R2 -4.0315
x3041: Cal. error 0.4620, RMSE 0.3774, R2 -4.0672
x3042: Cal. error 0.4730, RMSE 0.3550, R2 -3.9427
x3043: Cal. error 0.4730, RMSE 0.3546, R2 -4.1262
x3044: Cal. error 0.4730, RMSE 0.3629, R2 -4.1202
x3045: Cal. error 0.4690, RMSE 0.3889, R2 -4.4592
x3046: Cal. error 0.4620, RMSE 0.3995, R2 -4.3924
x3047: Cal. error 0.4780, RMSE 0.4203, R2 -4.5716
x3048: Cal. error 0.4670, RMSE 0.4452, R2 -4.4218
x3049: Cal. error 0.4590, RMSE 0.4090, R2 -4.4813
x3050: Cal. error 0.4620, RMSE 0.3958, R2 -4.3528
x3051: Cal. error 0.4700, RMSE 0.4062, R2 -4.5490
x3052: Cal. error 0.4650, RMSE 0.4027, R2 -4.2800
x3053: Cal. error 0.4500, RMSE 0.4310, R2 -4.2443
x3054: Cal. error 0.4440, RMSE 0.4552, R2 -4.0448
x3055: Cal. error 0.4590, RMSE 0.4749, R2 -4.2026
x3056: Cal. error 0.4590, RMSE 0.4785, R2 -4.1934
x3057: Cal. error 0.4560, RMSE 0.4763, R2 -4.5971
x3058: Cal. error 0.4560, RMSE 0.4579, R2 -4.7450
x3059: Cal. error 0.4650, RMSE 0.4786, R2 -5.2431
x3060: Cal. error 0.4620, RMSE 0.4350, R2 -5.2258
x3061: Cal. error 0.4790, RMSE 0.4903, R2 -5.9656
x3062: Cal. error 0.4760, RMSE 0.4946, R2 -6.0580
x3063: Cal. error 0.4830, RMSE 0.5595, R2 -6.2298
x3064: Cal. error 0.4790, RMSE 0.5240, R2 -5.3968
x3065: Cal. error 0.4720, RMSE 0.4951, R2 -5.0385
