Calibration metrics:
x0: Cal. error 0.3320, RMSE 0.1660, R2 0.0085
x1372: Cal. error 0.3200, RMSE 0.1795, R2 0.0797
x1373: Cal. error 0.3240, RMSE 0.1760, R2 0.0533
x1374: Cal. error 0.3390, RMSE 0.1715, R2 0.0407
x1375: Cal. error 0.3330, RMSE 0.1632, R2 -0.0007
x1376: Cal. error 0.3320, RMSE 0.1556, R2 -0.0304
x1377: Cal. error 0.3420, RMSE 0.1549, R2 -0.0737
x1378: Cal. error 0.3600, RMSE 0.1598, R2 -0.1041
x1379: Cal. error 0.3420, RMSE 0.1733, R2 -0.1616
x1380: Cal. error 0.3370, RMSE 0.1922, R2 -0.2262
x1381: Cal. error 0.3390, RMSE 0.2069, R2 -0.2791
x1382: Cal. error 0.3720, RMSE 0.2249, R2 -0.3546
x1383: Cal. error 0.3690, RMSE 0.2283, R2 -0.4267
x1384: Cal. error 0.3590, RMSE 0.2335, R2 -0.5256
x1385: Cal. error 0.3600, RMSE 0.2318, R2 -0.5672
x1386: Cal. error 0.3580, RMSE 0.2238, R2 -0.6052
x1387: Cal. error 0.3500, RMSE 0.2127, R2 -0.6256
x1388: Cal. error 0.3780, RMSE 0.2187, R2 -0.6924
x1389: Cal. error 0.3580, RMSE 0.2220, R2 -0.7208
x1390: Cal. error 0.3580, RMSE 0.2257, R2 -0.7630
x1391: Cal. error 0.3260, RMSE 0.2322, R2 -0.8049
x1392: Cal. error 0.3470, RMSE 0.2456, R2 -0.9675
x1393: Cal. error 0.3520, RMSE 0.2542, R2 -1.0983
x1394: Cal. error 0.3750, RMSE 0.2731, R2 -1.2534
x1395: Cal. error 0.3620, RMSE 0.2887, R2 -1.3341
x1396: Cal. error 0.3470, RMSE 0.3074, R2 -1.4465
x1397: Cal. error 0.3590, RMSE 0.2845, R2 -1.4503
x1398: Cal. error 0.3490, RMSE 0.2708, R2 -1.3809
x1399: Cal. error 0.3520, RMSE 0.2795, R2 -1.2447
x1400: Cal. error 0.3790, RMSE 0.2859, R2 -1.1455
x1401: Cal. error 0.3910, RMSE 0.2639, R2 -1.0845
x1402: Cal. error 0.3980, RMSE 0.2618, R2 -1.1806
x1403: Cal. error 0.4050, RMSE 0.2718, R2 -1.3299
x1404: Cal. error 0.3980, RMSE 0.2875, R2 -1.5331
x1405: Cal. error 0.4010, RMSE 0.2874, R2 -1.5885
x1406: Cal. error 0.3920, RMSE 0.2751, R2 -1.8166
x1407: Cal. error 0.3750, RMSE 0.2507, R2 -1.4581
x1408: Cal. error 0.3180, RMSE 0.1722, R2 -0.1361
x1409: Cal. error 0.3080, RMSE 0.1886, R2 -0.2144
x1410: Cal. error 0.3320, RMSE 0.2079, R2 -0.2153
x1411: Cal. error 0.3450, RMSE 0.2219, R2 -0.1915
x1412: Cal. error 0.3460, RMSE 0.2269, R2 -0.1635
x1413: Cal. error 0.3630, RMSE 0.2344, R2 -0.1479
x1414: Cal. error 0.3680, RMSE 0.2293, R2 -0.1007
x1415: Cal. error 0.3470, RMSE 0.2174, R2 -0.0837
x1416: Cal. error 0.3340, RMSE 0.2149, R2 -0.0754
x1417: Cal. error 0.3330, RMSE 0.2070, R2 -0.0720
x1418: Cal. error 0.3390, RMSE 0.1979, R2 -0.0453
x1419: Cal. error 0.3500, RMSE 0.1912, R2 -0.0491
x1420: Cal. error 0.3210, RMSE 0.1864, R2 -0.0371
x1421: Cal. error 0.2880, RMSE 0.1842, R2 0.0027
x1422: Cal. error 0.3040, RMSE 0.1825, R2 0.0430
x1423: Cal. error 0.2940, RMSE 0.1788, R2 0.0665
x1424: Cal. error 0.3140, RMSE 0.1725, R2 0.0748
x1425: Cal. error 0.3100, RMSE 0.1672, R2 0.0838
x1426: Cal. error 0.3310, RMSE 0.1612, R2 0.1095
x1427: Cal. error 0.3200, RMSE 0.1597, R2 0.1178
x1428: Cal. error 0.3290, RMSE 0.1594, R2 0.1167
x1429: Cal. error 0.3210, RMSE 0.1600, R2 0.1272
x1430: Cal. error 0.3520, RMSE 0.1631, R2 0.1394
x1431: Cal. error 0.3390, RMSE 0.1683, R2 0.1329
x1432: Cal. error 0.3360, RMSE 0.1674, R2 0.1331
x1433: Cal. error 0.3270, RMSE 0.1708, R2 0.1261
x1434: Cal. error 0.3410, RMSE 0.1844, R2 0.1165
x1435: Cal. error 0.3440, RMSE 0.1872, R2 0.0734
x1436: Cal. error 0.3270, RMSE 0.1825, R2 0.0466
x1437: Cal. error 0.3070, RMSE 0.1797, R2 0.0099
x1438: Cal. error 0.3150, RMSE 0.1760, R2 -0.0143
x1439: Cal. error 0.3150, RMSE 0.1681, R2 -0.0667
x1440: Cal. error 0.3110, RMSE 0.1604, R2 -0.0994
x1441: Cal. error 0.3310, RMSE 0.1599, R2 -0.1483
x1442: Cal. error 0.3290, RMSE 0.1659, R2 -0.1937
x1443: Cal. error 0.3330, RMSE 0.1812, R2 -0.2747
x1444: Cal. error 0.3110, RMSE 0.2021, R2 -0.3631
x1445: Cal. error 0.3340, RMSE 0.2177, R2 -0.4261
x1446: Cal. error 0.3730, RMSE 0.2359, R2 -0.5010
x1447: Cal. error 0.3550, RMSE 0.2376, R2 -0.5574
x1448: Cal. error 0.3660, RMSE 0.2418, R2 -0.6501
x1449: Cal. error 0.3490, RMSE 0.2392, R2 -0.6826
x1450: Cal. error 0.3490, RMSE 0.2310, R2 -0.7227
x1451: Cal. error 0.3470, RMSE 0.2191, R2 -0.7353
x1452: Cal. error 0.3580, RMSE 0.2242, R2 -0.7872
x1453: Cal. error 0.3750, RMSE 0.2260, R2 -0.7896
x1454: Cal. error 0.3720, RMSE 0.2277, R2 -0.7998
x1455: Cal. error 0.3370, RMSE 0.2314, R2 -0.7987
x1456: Cal. error 0.3370, RMSE 0.2418, R2 -0.9144
x1457: Cal. error 0.3340, RMSE 0.2482, R2 -1.0057
x1458: Cal. error 0.3600, RMSE 0.2663, R2 -1.1467
x1459: Cal. error 0.3380, RMSE 0.2818, R2 -1.2272
x1460: Cal. error 0.3480, RMSE 0.3012, R2 -1.3509
x1461: Cal. error 0.3490, RMSE 0.2809, R2 -1.3919
x1462: Cal. error 0.3660, RMSE 0.2697, R2 -1.3659
x1463: Cal. error 0.3650, RMSE 0.2796, R2 -1.2512
x1464: Cal. error 0.3680, RMSE 0.2873, R2 -1.1692
x1465: Cal. error 0.3890, RMSE 0.2656, R2 -1.1147
x1466: Cal. error 0.3870, RMSE 0.2645, R2 -1.2285
x1467: Cal. error 0.3920, RMSE 0.2736, R2 -1.3612
x1468: Cal. error 0.3850, RMSE 0.2876, R2 -1.5416
x1469: Cal. error 0.4000, RMSE 0.2865, R2 -1.5869
x1470: Cal. error 0.3790, RMSE 0.2738, R2 -1.8108
x1471: Cal. error 0.3750, RMSE 0.2516, R2 -1.4976
x1472: Cal. error 0.3290, RMSE 0.1725, R2 -0.1441
x1473: Cal. error 0.3010, RMSE 0.1887, R2 -0.2178
x1474: Cal. error 0.3200, RMSE 0.2090, R2 -0.2287
x1475: Cal. error 0.3680, RMSE 0.2227, R2 -0.1998
x1476: Cal. error 0.3580, RMSE 0.2282, R2 -0.1756
x1477: Cal. error 0.3650, RMSE 0.2353, R2 -0.1536
x1478: Cal. error 0.3710, RMSE 0.2297, R2 -0.1007
x1479: Cal. error 0.3480, RMSE 0.2171, R2 -0.0746
x1480: Cal. error 0.3330, RMSE 0.2148, R2 -0.0658
x1481: Cal. error 0.3470, RMSE 0.2058, R2 -0.0499
x1482: Cal. error 0.3520, RMSE 0.1978, R2 -0.0317
x1483: Cal. error 0.3430, RMSE 0.1906, R2 -0.0294
x1484: Cal. error 0.3240, RMSE 0.1857, R2 -0.0166
x1485: Cal. error 0.3080, RMSE 0.1834, R2 0.0235
x1486: Cal. error 0.3300, RMSE 0.1822, R2 0.0579
x1487: Cal. error 0.3140, RMSE 0.1785, R2 0.0796
x1488: Cal. error 0.3080, RMSE 0.1723, R2 0.0834
x1489: Cal. error 0.3240, RMSE 0.1667, R2 0.0936
x1490: Cal. error 0.3340, RMSE 0.1610, R2 0.1142
x1491: Cal. error 0.2970, RMSE 0.1592, R2 0.1250
x1492: Cal. error 0.3190, RMSE 0.1584, R2 0.1283
x1493: Cal. error 0.3170, RMSE 0.1585, R2 0.1430
x1494: Cal. error 0.3170, RMSE 0.1614, R2 0.1564
x1495: Cal. error 0.3160, RMSE 0.1659, R2 0.1561
x1496: Cal. error 0.3170, RMSE 0.1646, R2 0.1577
x1497: Cal. error 0.3140, RMSE 0.1673, R2 0.1565
x1498: Cal. error 0.3450, RMSE 0.1808, R2 0.1429
x1499: Cal. error 0.3530, RMSE 0.1831, R2 0.1034
x1500: Cal. error 0.3290, RMSE 0.1786, R2 0.0732
x1501: Cal. error 0.2900, RMSE 0.1760, R2 0.0340
x1502: Cal. error 0.2830, RMSE 0.1729, R2 0.0032
x1503: Cal. error 0.3270, RMSE 0.1657, R2 -0.0535
x1504: Cal. error 0.3110, RMSE 0.1581, R2 -0.0835
x1505: Cal. error 0.3160, RMSE 0.1575, R2 -0.1258
x1506: Cal. error 0.3000, RMSE 0.1635, R2 -0.1706
x1507: Cal. error 0.3000, RMSE 0.1787, R2 -0.2488
x1508: Cal. error 0.3010, RMSE 0.1994, R2 -0.3371
x1509: Cal. error 0.3450, RMSE 0.2152, R2 -0.4043
x1510: Cal. error 0.3710, RMSE 0.2333, R2 -0.4814
x1511: Cal. error 0.3620, RMSE 0.2347, R2 -0.5361
x1512: Cal. error 0.3650, RMSE 0.2383, R2 -0.6211
x1513: Cal. error 0.3420, RMSE 0.2355, R2 -0.6493
x1514: Cal. error 0.3500, RMSE 0.2279, R2 -0.6937
x1515: Cal. error 0.3590, RMSE 0.2159, R2 -0.6979
x1516: Cal. error 0.3430, RMSE 0.2209, R2 -0.7461
x1517: Cal. error 0.3580, RMSE 0.2221, R2 -0.7385
x1518: Cal. error 0.3550, RMSE 0.2234, R2 -0.7406
x1519: Cal. error 0.3460, RMSE 0.2250, R2 -0.7081
x1520: Cal. error 0.3430, RMSE 0.2329, R2 -0.7820
x1521: Cal. error 0.3160, RMSE 0.2367, R2 -0.8298
x1522: Cal. error 0.3390, RMSE 0.2533, R2 -0.9473
x1523: Cal. error 0.3160, RMSE 0.2667, R2 -1.0010
x1524: Cal. error 0.3160, RMSE 0.2856, R2 -1.1191
x1525: Cal. error 0.3330, RMSE 0.2668, R2 -1.1624
x1526: Cal. error 0.3520, RMSE 0.2572, R2 -1.1573
x1527: Cal. error 0.3790, RMSE 0.2670, R2 -1.0576
x1528: Cal. error 0.3780, RMSE 0.2747, R2 -0.9887
x1529: Cal. error 0.3890, RMSE 0.2546, R2 -0.9486
x1530: Cal. error 0.3870, RMSE 0.2558, R2 -1.0893
x1531: Cal. error 0.3890, RMSE 0.2661, R2 -1.2425
x1532: Cal. error 0.3680, RMSE 0.2800, R2 -1.4224
x1533: Cal. error 0.3890, RMSE 0.2787, R2 -1.4650
x1534: Cal. error 0.3910, RMSE 0.2698, R2 -1.7480
x1535: Cal. error 0.3680, RMSE 0.2518, R2 -1.5168
x1536: Cal. error 0.3030, RMSE 0.1705, R2 -0.1149
x1537: Cal. error 0.2870, RMSE 0.1841, R2 -0.1556
x1538: Cal. error 0.3320, RMSE 0.2058, R2 -0.1880
x1539: Cal. error 0.3680, RMSE 0.2223, R2 -0.1912
x1540: Cal. error 0.3730, RMSE 0.2292, R2 -0.1814
x1541: Cal. error 0.3690, RMSE 0.2366, R2 -0.1611
x1542: Cal. error 0.3760, RMSE 0.2313, R2 -0.1097
x1543: Cal. error 0.3530, RMSE 0.2186, R2 -0.0818
x1544: Cal. error 0.3420, RMSE 0.2153, R2 -0.0614
x1545: Cal. error 0.3560, RMSE 0.2060, R2 -0.0409
x1546: Cal. error 0.3710, RMSE 0.1984, R2 -0.0260
x1547: Cal. error 0.3630, RMSE 0.1912, R2 -0.0239
x1548: Cal. error 0.3170, RMSE 0.1868, R2 -0.0162
x1549: Cal. error 0.3100, RMSE 0.1851, R2 0.0158
x1550: Cal. error 0.3230, RMSE 0.1848, R2 0.0379
x1551: Cal. error 0.3190, RMSE 0.1817, R2 0.0514
x1552: Cal. error 0.3130, RMSE 0.1753, R2 0.0553
x1553: Cal. error 0.3080, RMSE 0.1697, R2 0.0640
x1554: Cal. error 0.3200, RMSE 0.1635, R2 0.0886
x1555: Cal. error 0.3160, RMSE 0.1616, R2 0.1002
x1556: Cal. error 0.3310, RMSE 0.1601, R2 0.1098
x1557: Cal. error 0.3240, RMSE 0.1602, R2 0.1245
x1558: Cal. error 0.3450, RMSE 0.1632, R2 0.1362
x1559: Cal. error 0.3270, RMSE 0.1681, R2 0.1316
x1560: Cal. error 0.3170, RMSE 0.1668, R2 0.1337
x1561: Cal. error 0.3330, RMSE 0.1695, R2 0.1320
x1562: Cal. error 0.3590, RMSE 0.1828, R2 0.1211
x1563: Cal. error 0.3550, RMSE 0.1847, R2 0.0840
x1564: Cal. error 0.3190, RMSE 0.1790, R2 0.0648
x1565: Cal. error 0.2810, RMSE 0.1759, R2 0.0287
x1566: Cal. error 0.2810, RMSE 0.1721, R2 0.0047
x1567: Cal. error 0.3090, RMSE 0.1652, R2 -0.0563
x1568: Cal. error 0.3140, RMSE 0.1572, R2 -0.0824
x1569: Cal. error 0.3140, RMSE 0.1573, R2 -0.1366
x1570: Cal. error 0.3010, RMSE 0.1639, R2 -0.1889
x1571: Cal. error 0.3140, RMSE 0.1800, R2 -0.2792
x1572: Cal. error 0.3030, RMSE 0.2007, R2 -0.3650
x1573: Cal. error 0.3340, RMSE 0.2170, R2 -0.4355
x1574: Cal. error 0.3520, RMSE 0.2348, R2 -0.5069
x1575: Cal. error 0.3460, RMSE 0.2360, R2 -0.5607
x1576: Cal. error 0.3460, RMSE 0.2387, R2 -0.6342
x1577: Cal. error 0.3320, RMSE 0.2359, R2 -0.6634
x1578: Cal. error 0.3460, RMSE 0.2280, R2 -0.7014
x1579: Cal. error 0.3520, RMSE 0.2161, R2 -0.7049
x1580: Cal. error 0.3520, RMSE 0.2198, R2 -0.7297
x1581: Cal. error 0.3580, RMSE 0.2206, R2 -0.7121
x1582: Cal. error 0.3520, RMSE 0.2205, R2 -0.6918
x1583: Cal. error 0.3460, RMSE 0.2210, R2 -0.6434
x1584: Cal. error 0.3490, RMSE 0.2262, R2 -0.6768
x1585: Cal. error 0.3390, RMSE 0.2280, R2 -0.6930
x1586: Cal. error 0.3240, RMSE 0.2424, R2 -0.7782
x1587: Cal. error 0.3090, RMSE 0.2546, R2 -0.8169
x1588: Cal. error 0.3170, RMSE 0.2717, R2 -0.9095
x1589: Cal. error 0.3200, RMSE 0.2546, R2 -0.9588
x1590: Cal. error 0.3490, RMSE 0.2464, R2 -0.9663
x1591: Cal. error 0.3560, RMSE 0.2578, R2 -0.9050
x1592: Cal. error 0.3910, RMSE 0.2661, R2 -0.8548
x1593: Cal. error 0.3710, RMSE 0.2479, R2 -0.8367
x1594: Cal. error 0.3880, RMSE 0.2505, R2 -0.9940
x1595: Cal. error 0.3780, RMSE 0.2621, R2 -1.1671
x1596: Cal. error 0.3760, RMSE 0.2754, R2 -1.3369
x1597: Cal. error 0.3810, RMSE 0.2753, R2 -1.3987
x1598: Cal. error 0.3870, RMSE 0.2660, R2 -1.6653
x1599: Cal. error 0.3710, RMSE 0.2512, R2 -1.4966
x1600: Cal. error 0.3130, RMSE 0.1659, R2 -0.0535
x1601: Cal. error 0.2900, RMSE 0.1794, R2 -0.0959
x1602: Cal. error 0.3320, RMSE 0.2009, R2 -0.1310
x1603: Cal. error 0.3660, RMSE 0.2179, R2 -0.1426
x1604: Cal. error 0.3760, RMSE 0.2262, R2 -0.1477
x1605: Cal. error 0.3550, RMSE 0.2339, R2 -0.1301
x1606: Cal. error 0.3660, RMSE 0.2291, R2 -0.0833
x1607: Cal. error 0.3560, RMSE 0.2159, R2 -0.0494
x1608: Cal. error 0.3370, RMSE 0.2130, R2 -0.0315
x1609: Cal. error 0.3430, RMSE 0.2039, R2 -0.0111
x1610: Cal. error 0.3720, RMSE 0.1972, R2 -0.0047
x1611: Cal. error 0.3600, RMSE 0.1904, R2 -0.0052
x1612: Cal. error 0.3390, RMSE 0.1862, R2 -0.0007
x1613: Cal. error 0.3150, RMSE 0.1849, R2 0.0256
x1614: Cal. error 0.3170, RMSE 0.1851, R2 0.0408
x1615: Cal. error 0.2930, RMSE 0.1818, R2 0.0539
x1616: Cal. error 0.3030, RMSE 0.1754, R2 0.0566
x1617: Cal. error 0.2880, RMSE 0.1694, R2 0.0687
x1618: Cal. error 0.3020, RMSE 0.1635, R2 0.0907
x1619: Cal. error 0.2980, RMSE 0.1614, R2 0.1028
x1620: Cal. error 0.3190, RMSE 0.1598, R2 0.1136
x1621: Cal. error 0.3300, RMSE 0.1599, R2 0.1271
x1622: Cal. error 0.3440, RMSE 0.1634, R2 0.1339
x1623: Cal. error 0.3080, RMSE 0.1686, R2 0.1271
x1624: Cal. error 0.2940, RMSE 0.1675, R2 0.1278
x1625: Cal. error 0.3190, RMSE 0.1703, R2 0.1246
x1626: Cal. error 0.3530, RMSE 0.1840, R2 0.1113
x1627: Cal. error 0.3590, RMSE 0.1858, R2 0.0735
x1628: Cal. error 0.3370, RMSE 0.1797, R2 0.0566
x1629: Cal. error 0.3040, RMSE 0.1761, R2 0.0249
x1630: Cal. error 0.3030, RMSE 0.1719, R2 0.0053
x1631: Cal. error 0.3210, RMSE 0.1641, R2 -0.0455
x1632: Cal. error 0.3200, RMSE 0.1558, R2 -0.0646
x1633: Cal. error 0.3030, RMSE 0.1555, R2 -0.1117
x1634: Cal. error 0.3110, RMSE 0.1622, R2 -0.1654
x1635: Cal. error 0.3160, RMSE 0.1780, R2 -0.2525
x1636: Cal. error 0.3000, RMSE 0.1986, R2 -0.3352
x1637: Cal. error 0.3320, RMSE 0.2148, R2 -0.4042
x1638: Cal. error 0.3490, RMSE 0.2323, R2 -0.4709
x1639: Cal. error 0.3190, RMSE 0.2329, R2 -0.5142
x1640: Cal. error 0.3360, RMSE 0.2349, R2 -0.5729
x1641: Cal. error 0.3400, RMSE 0.2314, R2 -0.5898
x1642: Cal. error 0.3580, RMSE 0.2237, R2 -0.6265
x1643: Cal. error 0.3650, RMSE 0.2118, R2 -0.6272
x1644: Cal. error 0.3550, RMSE 0.2152, R2 -0.6464
x1645: Cal. error 0.3600, RMSE 0.2158, R2 -0.6270
x1646: Cal. error 0.3340, RMSE 0.2159, R2 -0.6109
x1647: Cal. error 0.3660, RMSE 0.2160, R2 -0.5599
x1648: Cal. error 0.3330, RMSE 0.2202, R2 -0.5808
x1649: Cal. error 0.3040, RMSE 0.2212, R2 -0.5866
x1650: Cal. error 0.2870, RMSE 0.2350, R2 -0.6634
x1651: Cal. error 0.2910, RMSE 0.2462, R2 -0.6889
x1652: Cal. error 0.3040, RMSE 0.2618, R2 -0.7610
x1653: Cal. error 0.3130, RMSE 0.2445, R2 -0.7922
x1654: Cal. error 0.3320, RMSE 0.2366, R2 -0.7999
x1655: Cal. error 0.3450, RMSE 0.2477, R2 -0.7474
x1656: Cal. error 0.3650, RMSE 0.2557, R2 -0.7040
x1657: Cal. error 0.3560, RMSE 0.2383, R2 -0.6907
x1658: Cal. error 0.3650, RMSE 0.2427, R2 -0.8656
x1659: Cal. error 0.3690, RMSE 0.2550, R2 -1.0467
x1660: Cal. error 0.3820, RMSE 0.2690, R2 -1.2243
x1661: Cal. error 0.3850, RMSE 0.2699, R2 -1.3013
x1662: Cal. error 0.3760, RMSE 0.2629, R2 -1.5980
x1663: Cal. error 0.3620, RMSE 0.2506, R2 -1.4818
x1664: Cal. error 0.3160, RMSE 0.1661, R2 -0.0539
x1665: Cal. error 0.2840, RMSE 0.1799, R2 -0.1001
x1666: Cal. error 0.3260, RMSE 0.2004, R2 -0.1222
x1667: Cal. error 0.3680, RMSE 0.2169, R2 -0.1284
x1668: Cal. error 0.3580, RMSE 0.2257, R2 -0.1379
x1669: Cal. error 0.3500, RMSE 0.2338, R2 -0.1237
x1670: Cal. error 0.3500, RMSE 0.2300, R2 -0.0853
x1671: Cal. error 0.3490, RMSE 0.2173, R2 -0.0559
x1672: Cal. error 0.3490, RMSE 0.2150, R2 -0.0430
x1673: Cal. error 0.3580, RMSE 0.2058, R2 -0.0216
x1674: Cal. error 0.3580, RMSE 0.1992, R2 -0.0166
x1675: Cal. error 0.3560, RMSE 0.1924, R2 -0.0178
x1676: Cal. error 0.3230, RMSE 0.1882, R2 -0.0138
x1677: Cal. error 0.3240, RMSE 0.1869, R2 0.0112
x1678: Cal. error 0.3320, RMSE 0.1870, R2 0.0264
x1679: Cal. error 0.3110, RMSE 0.1835, R2 0.0403
x1680: Cal. error 0.2980, RMSE 0.1767, R2 0.0463
x1681: Cal. error 0.2880, RMSE 0.1700, R2 0.0646
x1682: Cal. error 0.3040, RMSE 0.1640, R2 0.0859
x1683: Cal. error 0.3080, RMSE 0.1619, R2 0.0980
x1684: Cal. error 0.2960, RMSE 0.1607, R2 0.1048
x1685: Cal. error 0.3080, RMSE 0.1612, R2 0.1146
x1686: Cal. error 0.3260, RMSE 0.1654, R2 0.1137
x1687: Cal. error 0.3080, RMSE 0.1713, R2 0.1006
x1688: Cal. error 0.2980, RMSE 0.1709, R2 0.0937
x1689: Cal. error 0.3430, RMSE 0.1744, R2 0.0848
x1690: Cal. error 0.3620, RMSE 0.1890, R2 0.0641
x1691: Cal. error 0.3660, RMSE 0.1914, R2 0.0193
x1692: Cal. error 0.3420, RMSE 0.1851, R2 0.0008
x1693: Cal. error 0.3230, RMSE 0.1809, R2 -0.0285
x1694: Cal. error 0.3000, RMSE 0.1761, R2 -0.0444
x1695: Cal. error 0.3330, RMSE 0.1673, R2 -0.0869
x1696: Cal. error 0.3110, RMSE 0.1581, R2 -0.0969
x1697: Cal. error 0.2950, RMSE 0.1570, R2 -0.1329
x1698: Cal. error 0.2900, RMSE 0.1636, R2 -0.1850
x1699: Cal. error 0.3140, RMSE 0.1793, R2 -0.2690
x1700: Cal. error 0.2830, RMSE 0.2000, R2 -0.3515
x1701: Cal. error 0.3200, RMSE 0.2160, R2 -0.4166
x1702: Cal. error 0.3470, RMSE 0.2339, R2 -0.4859
x1703: Cal. error 0.3240, RMSE 0.2343, R2 -0.5268
x1704: Cal. error 0.3370, RMSE 0.2365, R2 -0.5885
x1705: Cal. error 0.3420, RMSE 0.2330, R2 -0.6047
x1706: Cal. error 0.3600, RMSE 0.2258, R2 -0.6490
x1707: Cal. error 0.3520, RMSE 0.2143, R2 -0.6574
x1708: Cal. error 0.3450, RMSE 0.2182, R2 -0.6843
x1709: Cal. error 0.3520, RMSE 0.2189, R2 -0.6658
x1710: Cal. error 0.3530, RMSE 0.2188, R2 -0.6476
x1711: Cal. error 0.3620, RMSE 0.2185, R2 -0.5908
x1712: Cal. error 0.3290, RMSE 0.2219, R2 -0.5988
x1713: Cal. error 0.2970, RMSE 0.2220, R2 -0.5892
x1714: Cal. error 0.2850, RMSE 0.2351, R2 -0.6554
x1715: Cal. error 0.2780, RMSE 0.2459, R2 -0.6744
x1716: Cal. error 0.2940, RMSE 0.2614, R2 -0.7422
x1717: Cal. error 0.3060, RMSE 0.2438, R2 -0.7687
x1718: Cal. error 0.3320, RMSE 0.2364, R2 -0.7843
x1719: Cal. error 0.3580, RMSE 0.2480, R2 -0.7411
x1720: Cal. error 0.3600, RMSE 0.2567, R2 -0.7085
x1721: Cal. error 0.3730, RMSE 0.2392, R2 -0.6971
x1722: Cal. error 0.3780, RMSE 0.2437, R2 -0.8756
x1723: Cal. error 0.3710, RMSE 0.2557, R2 -1.0542
x1724: Cal. error 0.3780, RMSE 0.2702, R2 -1.2404
x1725: Cal. error 0.3780, RMSE 0.2705, R2 -1.3070
x1726: Cal. error 0.3730, RMSE 0.2629, R2 -1.5942
x1727: Cal. error 0.3550, RMSE 0.2499, R2 -1.4639
x1728: Cal. error 0.3120, RMSE 0.1687, R2 -0.0831
x1729: Cal. error 0.3090, RMSE 0.1826, R2 -0.1292
x1730: Cal. error 0.3430, RMSE 0.2032, R2 -0.1493
x1731: Cal. error 0.3580, RMSE 0.2184, R2 -0.1387
x1732: Cal. error 0.3500, RMSE 0.2271, R2 -0.1467
x1733: Cal. error 0.3430, RMSE 0.2354, R2 -0.1338
x1734: Cal. error 0.3550, RMSE 0.2312, R2 -0.0919
x1735: Cal. error 0.3500, RMSE 0.2189, R2 -0.0656
x1736: Cal. error 0.3330, RMSE 0.2164, R2 -0.0511
x1737: Cal. error 0.3590, RMSE 0.2071, R2 -0.0285
x1738: Cal. error 0.3460, RMSE 0.2002, R2 -0.0196
x1739: Cal. error 0.3290, RMSE 0.1930, R2 -0.0172
x1740: Cal. error 0.3220, RMSE 0.1887, R2 -0.0123
x1741: Cal. error 0.3080, RMSE 0.1878, R2 0.0075
x1742: Cal. error 0.3290, RMSE 0.1882, R2 0.0171
x1743: Cal. error 0.3020, RMSE 0.1852, R2 0.0247
x1744: Cal. error 0.2930, RMSE 0.1785, R2 0.0282
x1745: Cal. error 0.2710, RMSE 0.1720, R2 0.0432
x1746: Cal. error 0.2940, RMSE 0.1664, R2 0.0602
x1747: Cal. error 0.3160, RMSE 0.1645, R2 0.0699
x1748: Cal. error 0.3230, RMSE 0.1635, R2 0.0736
x1749: Cal. error 0.3100, RMSE 0.1645, R2 0.0780
x1750: Cal. error 0.3210, RMSE 0.1694, R2 0.0702
x1751: Cal. error 0.3190, RMSE 0.1759, R2 0.0516
x1752: Cal. error 0.3210, RMSE 0.1753, R2 0.0474
x1753: Cal. error 0.3420, RMSE 0.1790, R2 0.0367
x1754: Cal. error 0.3680, RMSE 0.1939, R2 0.0164
x1755: Cal. error 0.3690, RMSE 0.1970, R2 -0.0378
x1756: Cal. error 0.3390, RMSE 0.1899, R2 -0.0510
x1757: Cal. error 0.3130, RMSE 0.1858, R2 -0.0841
x1758: Cal. error 0.3070, RMSE 0.1803, R2 -0.0953
x1759: Cal. error 0.3500, RMSE 0.1717, R2 -0.1451
x1760: Cal. error 0.3090, RMSE 0.1622, R2 -0.1543
x1761: Cal. error 0.2970, RMSE 0.1616, R2 -0.1993
x1762: Cal. error 0.3110, RMSE 0.1683, R2 -0.2531
x1763: Cal. error 0.3340, RMSE 0.1847, R2 -0.3455
x1764: Cal. error 0.2910, RMSE 0.2056, R2 -0.4267
x1765: Cal. error 0.3070, RMSE 0.2220, R2 -0.4935
x1766: Cal. error 0.3330, RMSE 0.2395, R2 -0.5569
x1767: Cal. error 0.3230, RMSE 0.2396, R2 -0.5951
x1768: Cal. error 0.3270, RMSE 0.2404, R2 -0.6408
x1769: Cal. error 0.3460, RMSE 0.2364, R2 -0.6493
x1770: Cal. error 0.3550, RMSE 0.2285, R2 -0.6868
x1771: Cal. error 0.3400, RMSE 0.2172, R2 -0.6995
x1772: Cal. error 0.3330, RMSE 0.2207, R2 -0.7186
x1773: Cal. error 0.3400, RMSE 0.2214, R2 -0.7014
x1774: Cal. error 0.3370, RMSE 0.2210, R2 -0.6776
x1775: Cal. error 0.3620, RMSE 0.2210, R2 -0.6237
x1776: Cal. error 0.3390, RMSE 0.2239, R2 -0.6228
x1777: Cal. error 0.3080, RMSE 0.2235, R2 -0.6059
x1778: Cal. error 0.2980, RMSE 0.2359, R2 -0.6590
x1779: Cal. error 0.2740, RMSE 0.2464, R2 -0.6714
x1780: Cal. error 0.2820, RMSE 0.2608, R2 -0.7238
x1781: Cal. error 0.3260, RMSE 0.2428, R2 -0.7413
x1782: Cal. error 0.3310, RMSE 0.2350, R2 -0.7491
x1783: Cal. error 0.3460, RMSE 0.2466, R2 -0.7081
x1784: Cal. error 0.3620, RMSE 0.2551, R2 -0.6753
