Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7409, R2 -18.7458
x6013: Cal. error 0.3610, RMSE 0.3839, R2 -2.6867
x6014: Cal. error 0.1750, RMSE 0.2006, R2 -0.1848
x6015: Cal. error 0.4730, RMSE 0.4210, R2 -4.2470
x6016: Cal. error 0.4790, RMSE 0.3282, R2 -2.1614
x6017: Cal. error 0.2460, RMSE 0.2661, R2 -0.7420
x6018: Cal. error 0.4390, RMSE 0.5238, R2 -7.3550
x6019: Cal. error 0.2440, RMSE 0.4225, R2 -3.7568
x6020: Cal. error 0.1370, RMSE 0.3095, R2 -1.8914
x6021: Cal. error 0.2970, RMSE 0.4840, R2 -5.5537
x6022: Cal. error 0.3920, RMSE 0.6373, R2 -9.1823
x6023: Cal. error 0.3500, RMSE 0.6994, R2 -11.8751
x6024: Cal. error 0.0210, RMSE 0.2457, R2 -1.0568
x6025: Cal. error 0.3150, RMSE 0.4008, R2 -4.7991
x6026: Cal. error 0.4750, RMSE 0.6425, R2 -12.1295
x6027: Cal. error 0.3520, RMSE 0.4716, R2 -5.9744
x6028: Cal. error 0.0920, RMSE 0.2711, R2 -1.0380
x6029: Cal. error 0.3590, RMSE 0.4075, R2 -4.1337
x6030: Cal. error 0.4430, RMSE 0.5198, R2 -6.8174
x6031: Cal. error 0.3410, RMSE 0.4597, R2 -5.4020
x6032: Cal. error 0.0600, RMSE 0.2148, R2 -0.4176
x6033: Cal. error 0.2810, RMSE 0.3295, R2 -2.0316
x6034: Cal. error 0.4360, RMSE 0.4276, R2 -4.1379
x6035: Cal. error 0.3300, RMSE 0.3482, R2 -2.4527
x6036: Cal. error 0.1740, RMSE 0.2723, R2 -1.0040
x6037: Cal. error 0.3110, RMSE 0.3293, R2 -2.2664
x6038: Cal. error 0.3200, RMSE 0.3516, R2 -2.4345
x6039: Cal. error 0.3360, RMSE 0.4778, R2 -4.9022
x6040: Cal. error 0.0670, RMSE 0.2343, R2 -0.4045
x6041: Cal. error 0.1790, RMSE 0.3020, R2 -1.6097
x6042: Cal. error 0.4530, RMSE 0.4892, R2 -5.0614
x6043: Cal. error 0.3280, RMSE 0.4222, R2 -3.1371
x6044: Cal. error 0.0970, RMSE 0.2659, R2 -0.6886
x6045: Cal. error 0.3520, RMSE 0.4378, R2 -3.8386
x6046: Cal. error 0.0710, RMSE 0.2528, R2 -0.3912
x6047: Cal. error 0.3430, RMSE 0.6166, R2 -6.0887
x6048: Cal. error 0.0320, RMSE 0.2443, R2 -0.2644
x6049: Cal. error 0.1800, RMSE 0.3140, R2 -1.1198
x6050: Cal. error 0.4090, RMSE 0.4633, R2 -3.3886
x6051: Cal. error 0.2440, RMSE 0.3755, R2 -2.1355
x6052: Cal. error 0.1690, RMSE 0.2527, R2 -0.7218
x6053: Cal. error 0.3300, RMSE 0.3764, R2 -2.8076
x6054: Cal. error 0.0740, RMSE 0.2279, R2 -0.4636
x6055: Cal. error 0.3610, RMSE 0.5590, R2 -5.7663
x6056: Cal. error 0.1380, RMSE 0.2917, R2 -0.7719
x6057: Cal. error 0.1540, RMSE 0.2750, R2 -1.0880
x6058: Cal. error 0.4010, RMSE 0.4266, R2 -3.4414
x6059: Cal. error 0.3070, RMSE 0.4023, R2 -3.1829
x6060: Cal. error 0.3120, RMSE 0.3772, R2 -2.6534
x6061: Cal. error 0.3700, RMSE 0.3787, R2 -3.0892
x6062: Cal. error 0.0970, RMSE 0.2776, R2 -0.7524
x6063: Cal. error 0.4140, RMSE 0.4995, R2 -6.7968
x6064: Cal. error 0.1940, RMSE 0.3039, R2 -1.9460
x6065: Cal. error 0.1560, RMSE 0.2994, R2 -1.6883
x6066: Cal. error 0.3370, RMSE 0.3760, R2 -3.3187
x6067: Cal. error 0.2550, RMSE 0.4124, R2 -4.1690
x6068: Cal. error 0.3360, RMSE 0.5401, R2 -7.1381
x6069: Cal. error 0.4240, RMSE 0.4931, R2 -7.5246
x6070: Cal. error 0.0310, RMSE 0.2958, R2 -1.4163
x6071: Cal. error 0.3850, RMSE 0.6057, R2 -8.7377
x6072: Cal. error 0.2500, RMSE 0.4314, R2 -4.0809
x6073: Cal. error 0.1570, RMSE 0.3482, R2 -2.4003
x6074: Cal. error 0.0620, RMSE 0.2424, R2 -0.3401
x6075: Cal. error 0.4170, RMSE 0.5960, R2 -7.9366
x6076: Cal. error 0.2740, RMSE 0.4552, R2 -3.1178
x6077: Cal. error 0.3090, RMSE 0.3593, R2 -2.2302
x6078: Cal. error 0.1920, RMSE 0.2135, R2 -0.3433
x6079: Cal. error 0.4760, RMSE 0.4172, R2 -4.1676
x6080: Cal. error 0.4760, RMSE 0.3043, R2 -1.7197
x6081: Cal. error 0.2590, RMSE 0.2729, R2 -0.8353
x6082: Cal. error 0.4360, RMSE 0.5488, R2 -8.2008
x6083: Cal. error 0.2170, RMSE 0.3803, R2 -2.8579
x6084: Cal. error 0.1910, RMSE 0.3387, R2 -2.4585
x6085: Cal. error 0.3080, RMSE 0.4658, R2 -5.0729
x6086: Cal. error 0.3600, RMSE 0.6413, R2 -9.3086
x6087: Cal. error 0.3400, RMSE 0.6521, R2 -10.2012
x6088: Cal. error 0.0640, RMSE 0.2679, R2 -1.4534
x6089: Cal. error 0.3420, RMSE 0.4010, R2 -4.7501
x6090: Cal. error 0.4720, RMSE 0.6339, R2 -11.8592
x6091: Cal. error 0.3530, RMSE 0.4639, R2 -5.7725
x6092: Cal. error 0.0740, RMSE 0.2666, R2 -0.9750
x6093: Cal. error 0.4010, RMSE 0.4202, R2 -4.4600
x6094: Cal. error 0.4370, RMSE 0.5022, R2 -6.2994
x6095: Cal. error 0.3090, RMSE 0.4110, R2 -4.1135
x6096: Cal. error 0.0750, RMSE 0.2267, R2 -0.5765
x6097: Cal. error 0.3190, RMSE 0.3111, R2 -1.7077
x6098: Cal. error 0.4370, RMSE 0.4375, R2 -4.4108
x6099: Cal. error 0.3600, RMSE 0.3444, R2 -2.4084
x6100: Cal. error 0.1920, RMSE 0.2671, R2 -0.9463
x6101: Cal. error 0.3560, RMSE 0.3266, R2 -2.2391
x6102: Cal. error 0.3390, RMSE 0.3476, R2 -2.3892
x6103: Cal. error 0.3340, RMSE 0.4336, R2 -3.9087
x6104: Cal. error 0.1200, RMSE 0.2499, R2 -0.5843
x6105: Cal. error 0.2580, RMSE 0.3034, R2 -1.6454
x6106: Cal. error 0.4500, RMSE 0.5050, R2 -5.4567
x6107: Cal. error 0.3570, RMSE 0.4012, R2 -2.7171
x6108: Cal. error 0.1170, RMSE 0.2786, R2 -0.8461
x6109: Cal. error 0.3730, RMSE 0.4052, R2 -3.1258
x6110: Cal. error 0.1390, RMSE 0.2724, R2 -0.6130
x6111: Cal. error 0.3420, RMSE 0.5794, R2 -5.2780
x6112: Cal. error 0.0710, RMSE 0.2494, R2 -0.3226
x6113: Cal. error 0.2110, RMSE 0.3062, R2 -1.0197
x6114: Cal. error 0.3960, RMSE 0.4757, R2 -3.6274
x6115: Cal. error 0.3000, RMSE 0.3709, R2 -2.0709
x6116: Cal. error 0.1910, RMSE 0.2542, R2 -0.7532
x6117: Cal. error 0.3100, RMSE 0.3368, R2 -2.0735
x6118: Cal. error 0.1290, RMSE 0.2494, R2 -0.7569
x6119: Cal. error 0.3750, RMSE 0.5440, R2 -5.3907
x6120: Cal. error 0.1520, RMSE 0.2817, R2 -0.6415
x6121: Cal. error 0.1760, RMSE 0.2670, R2 -0.9569
x6122: Cal. error 0.4140, RMSE 0.4460, R2 -3.8384
x6123: Cal. error 0.3580, RMSE 0.4086, R2 -3.3093
x6124: Cal. error 0.2930, RMSE 0.3692, R2 -2.5014
x6125: Cal. error 0.3460, RMSE 0.3459, R2 -2.4173
x6126: Cal. error 0.1970, RMSE 0.3101, R2 -1.1909
x6127: Cal. error 0.4210, RMSE 0.4943, R2 -6.6508
x6128: Cal. error 0.1900, RMSE 0.2849, R2 -1.5900
x6129: Cal. error 0.1940, RMSE 0.2914, R2 -1.5479
x6130: Cal. error 0.3720, RMSE 0.4014, R2 -3.9205
x6131: Cal. error 0.3090, RMSE 0.4127, R2 -4.1768
x6132: Cal. error 0.3490, RMSE 0.5400, R2 -7.1320
x6133: Cal. error 0.3720, RMSE 0.4153, R2 -5.0393
x6134: Cal. error 0.1390, RMSE 0.3596, R2 -2.5627
x6135: Cal. error 0.4100, RMSE 0.6053, R2 -8.6839
x6136: Cal. error 0.1880, RMSE 0.3905, R2 -3.1457
x6137: Cal. error 0.1420, RMSE 0.3032, R2 -1.5732
x6138: Cal. error 0.0550, RMSE 0.3123, R2 -1.2283
x6139: Cal. error 0.4020, RMSE 0.5570, R2 -6.8286
x6140: Cal. error 0.2400, RMSE 0.4544, R2 -3.1138
x6141: Cal. error 0.2570, RMSE 0.3032, R2 -1.3050
x6142: Cal. error 0.2200, RMSE 0.2354, R2 -0.6366
x6143: Cal. error 0.4730, RMSE 0.4025, R2 -3.8106
x6144: Cal. error 0.4670, RMSE 0.2972, R2 -1.6009
x6145: Cal. error 0.2050, RMSE 0.2619, R2 -0.6928
x6146: Cal. error 0.4340, RMSE 0.5905, R2 -9.6537
x6147: Cal. error 0.1160, RMSE 0.3202, R2 -1.7344
x6148: Cal. error 0.1370, RMSE 0.3357, R2 -2.4008
x6149: Cal. error 0.2520, RMSE 0.4617, R2 -4.9917
x6150: Cal. error 0.3500, RMSE 0.7055, R2 -11.5741
x6151: Cal. error 0.2370, RMSE 0.5473, R2 -6.9078
x6152: Cal. error 0.0500, RMSE 0.2647, R2 -1.4126
x6153: Cal. error 0.3000, RMSE 0.4241, R2 -5.4670
x6154: Cal. error 0.4590, RMSE 0.6616, R2 -13.0743
x6155: Cal. error 0.2180, RMSE 0.3794, R2 -3.5490
x6156: Cal. error 0.0510, RMSE 0.2857, R2 -1.2730
x6157: Cal. error 0.3930, RMSE 0.4576, R2 -5.4860
x6158: Cal. error 0.4160, RMSE 0.5020, R2 -6.3110
x6159: Cal. error 0.2320, RMSE 0.3742, R2 -3.2455
x6160: Cal. error 0.0560, RMSE 0.2223, R2 -0.5177
x6161: Cal. error 0.2560, RMSE 0.3203, R2 -1.8701
x6162: Cal. error 0.4240, RMSE 0.4593, R2 -4.9683
x6163: Cal. error 0.2870, RMSE 0.3165, R2 -1.8855
x6164: Cal. error 0.1200, RMSE 0.2704, R2 -1.0011
x6165: Cal. error 0.3410, RMSE 0.3331, R2 -2.3812
x6166: Cal. error 0.3400, RMSE 0.3763, R2 -2.9932
x6167: Cal. error 0.2560, RMSE 0.3815, R2 -2.8300
x6168: Cal. error 0.1310, RMSE 0.2598, R2 -0.7261
x6169: Cal. error 0.2120, RMSE 0.3095, R2 -1.7659
x6170: Cal. error 0.4400, RMSE 0.5173, R2 -5.7655
x6171: Cal. error 0.2730, RMSE 0.3561, R2 -1.9065
x6172: Cal. error 0.0880, RMSE 0.2949, R2 -1.0563
x6173: Cal. error 0.3410, RMSE 0.3905, R2 -2.8087
x6174: Cal. error 0.1660, RMSE 0.3070, R2 -1.0368
x6175: Cal. error 0.2940, RMSE 0.5310, R2 -4.2851
x6176: Cal. error 0.0430, RMSE 0.2401, R2 -0.2331
x6177: Cal. error 0.1860, RMSE 0.3236, R2 -1.2685
x6178: Cal. error 0.3750, RMSE 0.4836, R2 -3.7963
x6179: Cal. error 0.2020, RMSE 0.3328, R2 -1.4739
x6180: Cal. error 0.1610, RMSE 0.2639, R2 -0.8895
x6181: Cal. error 0.2810, RMSE 0.3260, R2 -1.8807
x6182: Cal. error 0.1740, RMSE 0.2737, R2 -1.1188
x6183: Cal. error 0.3320, RMSE 0.5176, R2 -4.7611
x6184: Cal. error 0.0860, RMSE 0.2543, R2 -0.3296
x6185: Cal. error 0.1410, RMSE 0.2783, R2 -1.1178
x6186: Cal. error 0.3990, RMSE 0.4721, R2 -4.4086
x6187: Cal. error 0.2800, RMSE 0.3661, R2 -2.4543
x6188: Cal. error 0.2570, RMSE 0.3773, R2 -2.6541
x6189: Cal. error 0.3130, RMSE 0.3359, R2 -2.2244
x6190: Cal. error 0.2050, RMSE 0.3423, R2 -1.6776
x6191: Cal. error 0.3900, RMSE 0.4576, R2 -5.5804
x6192: Cal. error 0.1650, RMSE 0.2787, R2 -1.4868
x6193: Cal. error 0.1880, RMSE 0.2981, R2 -1.6718
x6194: Cal. error 0.3540, RMSE 0.4072, R2 -4.0698
x6195: Cal. error 0.2020, RMSE 0.3537, R2 -2.8019
x6196: Cal. error 0.3300, RMSE 0.5833, R2 -8.4863
x6197: Cal. error 0.2920, RMSE 0.3836, R2 -4.1520
x6198: Cal. error 0.1080, RMSE 0.3705, R2 -2.7827
x6199: Cal. error 0.3790, RMSE 0.5977, R2 -8.4433
x6200: Cal. error 0.1810, RMSE 0.4222, R2 -3.8423
x6201: Cal. error 0.0540, RMSE 0.2509, R2 -0.7568
x6202: Cal. error 0.0590, RMSE 0.3711, R2 -2.1348
x6203: Cal. error 0.3430, RMSE 0.5156, R2 -5.6973
x6204: Cal. error 0.1650, RMSE 0.4097, R2 -2.3475
x6205: Cal. error 0.2370, RMSE 0.3125, R2 -1.4556
x6206: Cal. error 0.1870, RMSE 0.2490, R2 -0.8375
x6207: Cal. error 0.4720, RMSE 0.3829, R2 -3.3703
x6208: Cal. error 0.4730, RMSE 0.2973, R2 -1.6097
x6209: Cal. error 0.2130, RMSE 0.2717, R2 -0.8290
x6210: Cal. error 0.3880, RMSE 0.5539, R2 -8.4107
x6211: Cal. error 0.0640, RMSE 0.2948, R2 -1.3296
x6212: Cal. error 0.1370, RMSE 0.3735, R2 -3.2234
x6213: Cal. error 0.1720, RMSE 0.4021, R2 -3.5497
x6214: Cal. error 0.3290, RMSE 0.7322, R2 -12.5686
x6215: Cal. error 0.1880, RMSE 0.5169, R2 -6.0875
x6216: Cal. error 0.0200, RMSE 0.2744, R2 -1.6115
x6217: Cal. error 0.2880, RMSE 0.4442, R2 -6.0965
x6218: Cal. error 0.4300, RMSE 0.6317, R2 -11.9259
x6219: Cal. error 0.1260, RMSE 0.3391, R2 -2.6630
x6220: Cal. error 0.0990, RMSE 0.3106, R2 -1.7024
x6221: Cal. error 0.3420, RMSE 0.4155, R2 -4.3646
x6222: Cal. error 0.3940, RMSE 0.4884, R2 -5.9330
x6223: Cal. error 0.2040, RMSE 0.3727, R2 -3.2176
x6224: Cal. error 0.0400, RMSE 0.2190, R2 -0.4761
x6225: Cal. error 0.2280, RMSE 0.3022, R2 -1.5597
x6226: Cal. error 0.4100, RMSE 0.4837, R2 -5.6230
x6227: Cal. error 0.2410, RMSE 0.2909, R2 -1.4387
x6228: Cal. error 0.1000, RMSE 0.2764, R2 -1.0904
x6229: Cal. error 0.2530, RMSE 0.2836, R2 -1.4548
x6230: Cal. error 0.3370, RMSE 0.3871, R2 -3.2359
x6231: Cal. error 0.2560, RMSE 0.3809, R2 -2.8358
x6232: Cal. error 0.0980, RMSE 0.2476, R2 -0.5788
x6233: Cal. error 0.2200, RMSE 0.3129, R2 -1.8462
x6234: Cal. error 0.4190, RMSE 0.5200, R2 -5.8572
x6235: Cal. error 0.1730, RMSE 0.3193, R2 -1.3296
x6236: Cal. error 0.1000, RMSE 0.3228, R2 -1.4413
x6237: Cal. error 0.2320, RMSE 0.3155, R2 -1.5838
x6238: Cal. error 0.1830, RMSE 0.3308, R2 -1.3465
x6239: Cal. error 0.2820, RMSE 0.5349, R2 -4.3725
x6240: Cal. error 0.0180, RMSE 0.2165, R2 -0.0095
x6241: Cal. error 0.1860, RMSE 0.3343, R2 -1.4365
x6242: Cal. error 0.3570, RMSE 0.4980, R2 -4.1231
x6243: Cal. error 0.1200, RMSE 0.2942, R2 -0.9431
x6244: Cal. error 0.1390, RMSE 0.2678, R2 -0.9508
x6245: Cal. error 0.1910, RMSE 0.2749, R2 -1.0547
x6246: Cal. error 0.2010, RMSE 0.2950, R2 -1.4656
x6247: Cal. error 0.3190, RMSE 0.5296, R2 -5.0079
x6248: Cal. error 0.0280, RMSE 0.2195, R2 0.0141
x6249: Cal. error 0.1150, RMSE 0.2703, R2 -0.9875
x6250: Cal. error 0.4010, RMSE 0.5122, R2 -5.3530
x6251: Cal. error 0.2160, RMSE 0.3377, R2 -1.9386
x6252: Cal. error 0.2510, RMSE 0.3762, R2 -2.6322
x6253: Cal. error 0.1820, RMSE 0.2706, R2 -1.0963
x6254: Cal. error 0.2560, RMSE 0.3754, R2 -2.2271
x6255: Cal. error 0.3990, RMSE 0.4679, R2 -5.8997
x6256: Cal. error 0.0910, RMSE 0.2508, R2 -1.0231
x6257: Cal. error 0.1450, RMSE 0.2819, R2 -1.3991
x6258: Cal. error 0.3680, RMSE 0.4333, R2 -4.7476
x6259: Cal. error 0.1350, RMSE 0.3379, R2 -2.4766
x6260: Cal. error 0.3000, RMSE 0.5808, R2 -8.4132
x6261: Cal. error 0.1020, RMSE 0.2945, R2 -2.0326
x6262: Cal. error 0.1860, RMSE 0.4518, R2 -4.6205
x6263: Cal. error 0.3370, RMSE 0.5634, R2 -7.3939
x6264: Cal. error 0.1350, RMSE 0.4122, R2 -3.6210
x6265: Cal. error 0.1300, RMSE 0.2103, R2 -0.2364
x6266: Cal. error 0.1370, RMSE 0.4685, R2 -4.0071
x6267: Cal. error 0.2520, RMSE 0.4422, R2 -3.9246
x6268: Cal. error 0.0850, RMSE 0.4076, R2 -2.3071
x6269: Cal. error 0.1130, RMSE 0.2624, R2 -0.7281
x6270: Cal. error 0.2170, RMSE 0.2962, R2 -1.5967
x6271: Cal. error 0.4650, RMSE 0.3663, R2 -3.0028
x6272: Cal. error 0.4720, RMSE 0.3001, R2 -1.6578
x6273: Cal. error 0.2480, RMSE 0.2834, R2 -0.9893
x6274: Cal. error 0.3570, RMSE 0.5457, R2 -8.1497
x6275: Cal. error 0.0620, RMSE 0.2343, R2 -0.4764
x6276: Cal. error 0.2850, RMSE 0.4962, R2 -6.4940
x6277: Cal. error 0.1600, RMSE 0.3787, R2 -3.0596
x6278: Cal. error 0.2990, RMSE 0.6961, R2 -11.3258
x6279: Cal. error 0.1580, RMSE 0.4862, R2 -5.2890
x6280: Cal. error 0.0680, RMSE 0.3290, R2 -2.7631
x6281: Cal. error 0.3230, RMSE 0.4445, R2 -6.1385
x6282: Cal. error 0.4160, RMSE 0.5944, R2 -10.5155
x6283: Cal. error 0.0800, RMSE 0.3239, R2 -2.3593
x6284: Cal. error 0.2310, RMSE 0.3783, R2 -3.0221
x6285: Cal. error 0.2950, RMSE 0.3706, R2 -3.2923
x6286: Cal. error 0.4020, RMSE 0.4807, R2 -5.7471
x6287: Cal. error 0.2040, RMSE 0.3549, R2 -2.8367
x6288: Cal. error 0.0870, RMSE 0.2478, R2 -0.8920
x6289: Cal. error 0.1830, RMSE 0.2738, R2 -1.1014
x6290: Cal. error 0.3980, RMSE 0.5048, R2 -6.2133
x6291: Cal. error 0.1750, RMSE 0.2794, R2 -1.2492
x6292: Cal. error 0.1570, RMSE 0.2906, R2 -1.3123
x6293: Cal. error 0.2140, RMSE 0.2594, R2 -1.0544
x6294: Cal. error 0.3450, RMSE 0.3971, R2 -3.4597
x6295: Cal. error 0.2350, RMSE 0.3641, R2 -2.5143
x6296: Cal. error 0.1560, RMSE 0.2619, R2 -0.7758
x6297: Cal. error 0.2150, RMSE 0.2909, R2 -1.4758
x6298: Cal. error 0.4190, RMSE 0.5321, R2 -6.2286
x6299: Cal. error 0.1170, RMSE 0.2946, R2 -0.9910
x6300: Cal. error 0.1870, RMSE 0.3639, R2 -2.0965
x6301: Cal. error 0.1870, RMSE 0.2761, R2 -0.9621
x6302: Cal. error 0.2310, RMSE 0.3603, R2 -1.7944
x6303: Cal. error 0.2880, RMSE 0.4989, R2 -3.6553
x6304: Cal. error 0.0280, RMSE 0.2143, R2 0.0095
x6305: Cal. error 0.1760, RMSE 0.3126, R2 -1.1363
x6306: Cal. error 0.3550, RMSE 0.5224, R2 -4.6513
x6307: Cal. error 0.1100, RMSE 0.2776, R2 -0.7335
x6308: Cal. error 0.1880, RMSE 0.2949, R2 -1.3707
x6309: Cal. error 0.1280, RMSE 0.2345, R2 -0.5020
x6310: Cal. error 0.2400, RMSE 0.3231, R2 -1.9797
x6311: Cal. error 0.3270, RMSE 0.5007, R2 -4.4071
x6312: Cal. error 0.0150, RMSE 0.2228, R2 -0.0189
x6313: Cal. error 0.1090, RMSE 0.2480, R2 -0.6708
x6314: Cal. error 0.4230, RMSE 0.5502, R2 -6.3060
x6315: Cal. error 0.2070, RMSE 0.3336, R2 -1.8551
x6316: Cal. error 0.2730, RMSE 0.3864, R2 -2.8257
x6317: Cal. error 0.0740, RMSE 0.2263, R2 -0.4674
x6318: Cal. error 0.3180, RMSE 0.4267, R2 -3.1817
x6319: Cal. error 0.3870, RMSE 0.4539, R2 -5.5220
x6320: Cal. error 0.0610, RMSE 0.2379, R2 -0.8313
x6321: Cal. error 0.0830, RMSE 0.2433, R2 -0.7981
x6322: Cal. error 0.4130, RMSE 0.4861, R2 -6.2672
x6323: Cal. error 0.1480, RMSE 0.3599, R2 -2.9543
x6324: Cal. error 0.3080, RMSE 0.5816, R2 -8.4565
x6325: Cal. error 0.0870, RMSE 0.2139, R2 -0.5999
x6326: Cal. error 0.2900, RMSE 0.5475, R2 -7.2488
x6327: Cal. error 0.3350, RMSE 0.5660, R2 -7.4552
x6328: Cal. error 0.0580, RMSE 0.3668, R2 -2.6539
x6329: Cal. error 0.2350, RMSE 0.1939, R2 -0.0539
x6330: Cal. error 0.2840, RMSE 0.6310, R2 -8.1190
x6331: Cal. error 0.2200, RMSE 0.4073, R2 -3.1946
x6332: Cal. error 0.0530, RMSE 0.3653, R2 -1.6646
x6333: Cal. error 0.0560, RMSE 0.2388, R2 -0.4336
x6334: Cal. error 0.2600, RMSE 0.3368, R2 -2.3601
x6335: Cal. error 0.4820, RMSE 0.3650, R2 -2.9724
x6336: Cal. error 0.4910, RMSE 0.3111, R2 -1.8587
x6337: Cal. error 0.3070, RMSE 0.2986, R2 -1.2098
x6338: Cal. error 0.3650, RMSE 0.4862, R2 -6.2646
x6339: Cal. error 0.0490, RMSE 0.2319, R2 -0.4461
x6340: Cal. error 0.3610, RMSE 0.5541, R2 -8.3308
x6341: Cal. error 0.1710, RMSE 0.3760, R2 -2.9881
x6342: Cal. error 0.2950, RMSE 0.6933, R2 -11.2079
x6343: Cal. error 0.1410, RMSE 0.4282, R2 -3.8730
x6344: Cal. error 0.1730, RMSE 0.3863, R2 -4.1868
x6345: Cal. error 0.3800, RMSE 0.4971, R2 -7.9429
x6346: Cal. error 0.4020, RMSE 0.5231, R2 -7.9530
x6347: Cal. error 0.0700, RMSE 0.2992, R2 -1.8848
x6348: Cal. error 0.3420, RMSE 0.4465, R2 -4.6362
x6349: Cal. error 0.3260, RMSE 0.3663, R2 -3.2098
x6350: Cal. error 0.4100, RMSE 0.4726, R2 -5.5383
x6351: Cal. error 0.2560, RMSE 0.3325, R2 -2.3751
x6352: Cal. error 0.1740, RMSE 0.2775, R2 -1.3772
x6353: Cal. error 0.2810, RMSE 0.3115, R2 -1.7222
x6354: Cal. error 0.4110, RMSE 0.4543, R2 -4.8415
x6355: Cal. error 0.1720, RMSE 0.2659, R2 -1.0366
x6356: Cal. error 0.2800, RMSE 0.3134, R2 -1.6892
x6357: Cal. error 0.2480, RMSE 0.2576, R2 -1.0259
x6358: Cal. error 0.4070, RMSE 0.4156, R2 -3.8825
x6359: Cal. error 0.2380, RMSE 0.3217, R2 -1.7429
x6360: Cal. error 0.2450, RMSE 0.2907, R2 -1.1911
x6361: Cal. error 0.2810, RMSE 0.3181, R2 -1.9743
x6362: Cal. error 0.4230, RMSE 0.4937, R2 -5.2629
x6363: Cal. error 0.0650, RMSE 0.2582, R2 -0.5387
x6364: Cal. error 0.3180, RMSE 0.4191, R2 -3.1208
x6365: Cal. error 0.1890, RMSE 0.2592, R2 -0.7263
x6366: Cal. error 0.3050, RMSE 0.4060, R2 -2.5407
x6367: Cal. error 0.2990, RMSE 0.4502, R2 -2.7989
x6368: Cal. error 0.0220, RMSE 0.2146, R2 0.0001
x6369: Cal. error 0.2620, RMSE 0.3700, R2 -2.0133
x6370: Cal. error 0.3870, RMSE 0.4898, R2 -3.9936
x6371: Cal. error 0.1040, RMSE 0.2572, R2 -0.4958
x6372: Cal. error 0.2680, RMSE 0.3228, R2 -1.8454
x6373: Cal. error 0.1500, RMSE 0.2279, R2 -0.4188
x6374: Cal. error 0.3160, RMSE 0.3549, R2 -2.6090
x6375: Cal. error 0.3420, RMSE 0.4655, R2 -3.6736
x6376: Cal. error 0.0190, RMSE 0.2173, R2 0.0261
x6377: Cal. error 0.2140, RMSE 0.3001, R2 -1.4580
x6378: Cal. error 0.4190, RMSE 0.5216, R2 -5.5705
x6379: Cal. error 0.2120, RMSE 0.3266, R2 -1.7304
x6380: Cal. error 0.3290, RMSE 0.3927, R2 -2.9432
x6381: Cal. error 0.0780, RMSE 0.2066, R2 -0.2224
x6382: Cal. error 0.3850, RMSE 0.4851, R2 -4.4138
x6383: Cal. error 0.3830, RMSE 0.4228, R2 -4.6797
x6384: Cal. error 0.0840, RMSE 0.2313, R2 -0.7411
x6385: Cal. error 0.1480, RMSE 0.2705, R2 -1.2395
x6386: Cal. error 0.4250, RMSE 0.4774, R2 -6.0707
x6387: Cal. error 0.1510, RMSE 0.3461, R2 -2.6836
x6388: Cal. error 0.3730, RMSE 0.5972, R2 -9.0175
x6389: Cal. error 0.1400, RMSE 0.1842, R2 -0.1860
x6390: Cal. error 0.3960, RMSE 0.6442, R2 -10.3916
x6391: Cal. error 0.3450, RMSE 0.5361, R2 -6.5631
x6392: Cal. error 0.0510, RMSE 0.3441, R2 -2.2040
x6393: Cal. error 0.2170, RMSE 0.1945, R2 -0.0572
x6394: Cal. error 0.3640, RMSE 0.7493, R2 -11.8335
x6395: Cal. error 0.1980, RMSE 0.3626, R2 -2.3262
x6396: Cal. error 0.0400, RMSE 0.3247, R2 -1.1143
x6397: Cal. error 0.0520, RMSE 0.2439, R2 -0.5027
x6398: Cal. error 0.2870, RMSE 0.3783, R2 -3.2511
x6399: Cal. error 0.4830, RMSE 0.3612, R2 -2.8985
x6400: Cal. error 0.5020, RMSE 0.6192, R2 -10.4561
x6401: Cal. error 0.2650, RMSE 0.5023, R2 -6.2464
x6402: Cal. error 0.4080, RMSE 0.8798, R2 -23.9470
x6403: Cal. error 0.3990, RMSE 0.8744, R2 -26.5433
x6404: Cal. error 0.3020, RMSE 0.7444, R2 -20.3734
x6405: Cal. error 0.0460, RMSE 0.4739, R2 -6.5679
x6406: Cal. error 0.2870, RMSE 0.9801, R2 -33.0337
x6407: Cal. error 0.4150, RMSE 1.1316, R2 -54.6629
x6408: Cal. error 0.3680, RMSE 0.7806, R2 -34.7783
x6409: Cal. error 0.1150, RMSE 0.3140, R2 -2.9432
x6410: Cal. error 0.3660, RMSE 0.9282, R2 -31.0228
x6411: Cal. error 0.4160, RMSE 1.0343, R2 -39.6987
x6412: Cal. error 0.4130, RMSE 0.9980, R2 -35.8691
x6413: Cal. error 0.0640, RMSE 0.3108, R2 -3.0054
x6414: Cal. error 0.2840, RMSE 0.7714, R2 -17.5860
x6415: Cal. error 0.4440, RMSE 1.0005, R2 -32.1035
x6416: Cal. error 0.3700, RMSE 0.6620, R2 -17.9423
x6417: Cal. error 0.0200, RMSE 0.3592, R2 -3.5093
x6418: Cal. error 0.2230, RMSE 0.6506, R2 -10.5661
x6419: Cal. error 0.2740, RMSE 0.4864, R2 -8.7449
x6420: Cal. error 0.4030, RMSE 0.5853, R2 -14.5907
x6421: Cal. error 0.0250, RMSE 0.3126, R2 -2.8763
x6422: Cal. error 0.2440, RMSE 0.4941, R2 -9.0710
