Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.7088, R2 -17.0697
x4618: Cal. error 0.4530, RMSE 0.2191, R2 -0.0441
x4619: Cal. error 0.4500, RMSE 0.2064, R2 -0.0145
x4620: Cal. error 0.4620, RMSE 0.2208, R2 -0.1804
x4621: Cal. error 0.4470, RMSE 0.2058, R2 -0.1164
x4622: Cal. error 0.4730, RMSE 0.2042, R2 -0.1358
x4623: Cal. error 0.4560, RMSE 0.2014, R2 -0.1738
x4624: Cal. error 0.4780, RMSE 0.2275, R2 -0.3734
x4625: Cal. error 0.4590, RMSE 0.2201, R2 -0.4306
x4626: Cal. error 0.4820, RMSE 0.2244, R2 -0.5360
x4627: Cal. error 0.4670, RMSE 0.2244, R2 -0.4350
x4628: Cal. error 0.4620, RMSE 0.2389, R2 -0.4090
x4629: Cal. error 0.4530, RMSE 0.2519, R2 -0.4573
x4630: Cal. error 0.4650, RMSE 0.2364, R2 -0.3675
x4631: Cal. error 0.4440, RMSE 0.2332, R2 -0.1243
x4632: Cal. error 0.4470, RMSE 0.2211, R2 -0.1132
x4633: Cal. error 0.4180, RMSE 0.2149, R2 -0.0926
x4634: Cal. error 0.4590, RMSE 0.2047, R2 0.0032
x4635: Cal. error 0.4300, RMSE 0.2130, R2 -0.0078
x4636: Cal. error 0.4590, RMSE 0.2431, R2 -0.4173
x4637: Cal. error 0.4360, RMSE 0.1921, R2 0.0075
x4638: Cal. error 0.4590, RMSE 0.1837, R2 0.0733
x4639: Cal. error 0.4360, RMSE 0.1795, R2 -0.0349
x4640: Cal. error 0.4650, RMSE 0.2043, R2 -0.2102
x4641: Cal. error 0.4360, RMSE 0.2136, R2 -0.3573
x4642: Cal. error 0.4210, RMSE 0.1760, R2 0.1100
x4643: Cal. error 0.4390, RMSE 0.2105, R2 -0.0506
x4644: Cal. error 0.4590, RMSE 0.2022, R2 -0.3714
x4645: Cal. error 0.3870, RMSE 0.1776, R2 -0.0079
x4646: Cal. error 0.4530, RMSE 0.1855, R2 0.0244
x4647: Cal. error 0.4390, RMSE 0.1867, R2 -0.0028
x4648: Cal. error 0.4410, RMSE 0.2022, R2 -0.0577
x4649: Cal. error 0.4140, RMSE 0.2104, R2 -0.1351
x4650: Cal. error 0.4310, RMSE 0.2034, R2 -0.0187
x4651: Cal. error 0.4360, RMSE 0.1992, R2 -0.0169
x4652: Cal. error 0.4410, RMSE 0.1867, R2 -0.1097
x4653: Cal. error 0.4360, RMSE 0.2044, R2 -0.1399
x4654: Cal. error 0.4630, RMSE 0.2272, R2 -0.1298
x4655: Cal. error 0.4180, RMSE 0.2063, R2 -0.0281
x4656: Cal. error 0.4370, RMSE 0.1949, R2 -0.1083
x4657: Cal. error 0.4010, RMSE 0.1971, R2 -0.0855
x4658: Cal. error 0.4260, RMSE 0.1992, R2 -0.0518
x4659: Cal. error 0.4240, RMSE 0.2025, R2 0.0255
x4660: Cal. error 0.4210, RMSE 0.2115, R2 -0.1400
x4661: Cal. error 0.4000, RMSE 0.1952, R2 -0.0159
x4662: Cal. error 0.4490, RMSE 0.1881, R2 -0.0194
x4663: Cal. error 0.4180, RMSE 0.1795, R2 0.0045
x4664: Cal. error 0.4400, RMSE 0.1991, R2 -0.0675
x4665: Cal. error 0.3950, RMSE 0.2108, R2 -0.0802
x4666: Cal. error 0.4330, RMSE 0.1976, R2 -0.0944
x4667: Cal. error 0.4390, RMSE 0.2177, R2 -0.1416
x4668: Cal. error 0.4460, RMSE 0.2173, R2 -0.2076
x4669: Cal. error 0.4620, RMSE 0.2200, R2 -0.1336
x4670: Cal. error 0.4760, RMSE 0.2213, R2 -0.4206
x4671: Cal. error 0.4930, RMSE 0.2344, R2 -0.4454
x4672: Cal. error 0.4930, RMSE 0.2373, R2 -0.4883
x4673: Cal. error 0.4760, RMSE 0.2196, R2 -0.4828
x4674: Cal. error 0.4660, RMSE 0.2290, R2 -0.4773
x4675: Cal. error 0.4570, RMSE 0.2268, R2 -0.3276
x4676: Cal. error 0.4630, RMSE 0.2008, R2 -0.2314
x4677: Cal. error 0.4630, RMSE 0.1971, R2 -0.2171
x4678: Cal. error 0.4530, RMSE 0.2176, R2 -0.1912
x4679: Cal. error 0.4270, RMSE 0.2065, R2 -0.0874
x4680: Cal. error 0.4670, RMSE 0.2019, R2 -0.1079
x4681: Cal. error 0.4590, RMSE 0.2081, R2 -0.1000
x4682: Cal. error 0.4570, RMSE 0.2190, R2 -0.0379
x4683: Cal. error 0.4500, RMSE 0.2051, R2 0.0007
x4684: Cal. error 0.4620, RMSE 0.2200, R2 -0.1724
x4685: Cal. error 0.4590, RMSE 0.2032, R2 -0.0916
x4686: Cal. error 0.4790, RMSE 0.2025, R2 -0.1209
x4687: Cal. error 0.4470, RMSE 0.2001, R2 -0.1603
x4688: Cal. error 0.4830, RMSE 0.2260, R2 -0.3579
x4689: Cal. error 0.4720, RMSE 0.2202, R2 -0.4310
x4690: Cal. error 0.4880, RMSE 0.2269, R2 -0.5629
x4691: Cal. error 0.4700, RMSE 0.2269, R2 -0.4620
x4692: Cal. error 0.4800, RMSE 0.2401, R2 -0.4247
x4693: Cal. error 0.4670, RMSE 0.2468, R2 -0.4063
x4694: Cal. error 0.4650, RMSE 0.2339, R2 -0.3477
x4695: Cal. error 0.4400, RMSE 0.2353, R2 -0.1522
x4696: Cal. error 0.4520, RMSE 0.2188, R2 -0.0953
x4697: Cal. error 0.4460, RMSE 0.2189, R2 -0.1362
x4698: Cal. error 0.4540, RMSE 0.2058, R2 -0.0081
x4699: Cal. error 0.4470, RMSE 0.2101, R2 0.0190
x4700: Cal. error 0.4620, RMSE 0.2408, R2 -0.3908
x4701: Cal. error 0.4170, RMSE 0.1942, R2 -0.0173
x4702: Cal. error 0.4440, RMSE 0.1820, R2 0.0841
x4703: Cal. error 0.4210, RMSE 0.1734, R2 0.0256
x4704: Cal. error 0.4590, RMSE 0.1997, R2 -0.1628
x4705: Cal. error 0.4590, RMSE 0.2384, R2 -0.6906
x4706: Cal. error 0.4230, RMSE 0.1746, R2 0.1257
x4707: Cal. error 0.4270, RMSE 0.2049, R2 0.0021
x4708: Cal. error 0.4540, RMSE 0.2028, R2 -0.3802
x4709: Cal. error 0.4050, RMSE 0.1785, R2 -0.0187
x4710: Cal. error 0.4440, RMSE 0.1842, R2 0.0377
x4711: Cal. error 0.4540, RMSE 0.1852, R2 0.0140
x4712: Cal. error 0.4440, RMSE 0.2004, R2 -0.0377
x4713: Cal. error 0.4440, RMSE 0.2231, R2 -0.2736
x4714: Cal. error 0.4240, RMSE 0.2022, R2 -0.0038
x4715: Cal. error 0.4390, RMSE 0.1981, R2 -0.0026
x4716: Cal. error 0.4500, RMSE 0.1890, R2 -0.1349
x4717: Cal. error 0.4240, RMSE 0.2014, R2 -0.1076
x4718: Cal. error 0.4590, RMSE 0.2258, R2 -0.1186
x4719: Cal. error 0.4270, RMSE 0.2079, R2 -0.0478
x4720: Cal. error 0.4560, RMSE 0.1925, R2 -0.0852
x4721: Cal. error 0.3790, RMSE 0.2004, R2 -0.1258
x4722: Cal. error 0.4410, RMSE 0.1985, R2 -0.0469
x4723: Cal. error 0.4210, RMSE 0.2021, R2 0.0276
x4724: Cal. error 0.4180, RMSE 0.2135, R2 -0.1629
x4725: Cal. error 0.3920, RMSE 0.1923, R2 0.0146
x4726: Cal. error 0.4500, RMSE 0.1871, R2 -0.0086
x4727: Cal. error 0.4390, RMSE 0.1815, R2 -0.0145
x4728: Cal. error 0.4530, RMSE 0.1981, R2 -0.0559
x4729: Cal. error 0.4110, RMSE 0.2117, R2 -0.0906
x4730: Cal. error 0.4470, RMSE 0.1966, R2 -0.0862
x4731: Cal. error 0.4470, RMSE 0.2185, R2 -0.1546
x4732: Cal. error 0.4650, RMSE 0.2166, R2 -0.2044
x4733: Cal. error 0.4570, RMSE 0.2234, R2 -0.1710
x4734: Cal. error 0.4620, RMSE 0.2196, R2 -0.3965
x4735: Cal. error 0.4960, RMSE 0.2358, R2 -0.4636
x4736: Cal. error 0.4910, RMSE 0.2371, R2 -0.4847
x4737: Cal. error 0.4700, RMSE 0.2197, R2 -0.4821
x4738: Cal. error 0.4820, RMSE 0.2280, R2 -0.4707
x4739: Cal. error 0.4760, RMSE 0.2292, R2 -0.3625
x4740: Cal. error 0.4530, RMSE 0.2007, R2 -0.2297
x4741: Cal. error 0.4650, RMSE 0.1951, R2 -0.1917
x4742: Cal. error 0.4620, RMSE 0.2174, R2 -0.1890
x4743: Cal. error 0.4530, RMSE 0.2058, R2 -0.0809
x4744: Cal. error 0.4760, RMSE 0.2036, R2 -0.1273
x4745: Cal. error 0.4530, RMSE 0.2097, R2 -0.1178
x4746: Cal. error 0.4620, RMSE 0.2179, R2 -0.0255
x4747: Cal. error 0.4650, RMSE 0.2064, R2 -0.0079
x4748: Cal. error 0.4660, RMSE 0.2240, R2 -0.2099
x4749: Cal. error 0.4650, RMSE 0.2060, R2 -0.1174
x4750: Cal. error 0.4750, RMSE 0.2022, R2 -0.1165
x4751: Cal. error 0.4490, RMSE 0.1983, R2 -0.1419
x4752: Cal. error 0.4730, RMSE 0.2262, R2 -0.3610
x4753: Cal. error 0.4700, RMSE 0.2224, R2 -0.4584
x4754: Cal. error 0.4930, RMSE 0.2255, R2 -0.5446
x4755: Cal. error 0.4760, RMSE 0.2265, R2 -0.4614
x4756: Cal. error 0.4670, RMSE 0.2411, R2 -0.4457
x4757: Cal. error 0.4760, RMSE 0.2447, R2 -0.3916
x4758: Cal. error 0.4670, RMSE 0.2339, R2 -0.3554
x4759: Cal. error 0.4530, RMSE 0.2337, R2 -0.1426
x4760: Cal. error 0.4590, RMSE 0.2190, R2 -0.1008
x4761: Cal. error 0.4310, RMSE 0.2185, R2 -0.1335
x4762: Cal. error 0.4570, RMSE 0.2037, R2 0.0122
x4763: Cal. error 0.4530, RMSE 0.2080, R2 0.0380
x4764: Cal. error 0.4590, RMSE 0.2427, R2 -0.4121
x4765: Cal. error 0.4170, RMSE 0.1973, R2 -0.0539
x4766: Cal. error 0.4500, RMSE 0.1814, R2 0.0820
x4767: Cal. error 0.4300, RMSE 0.1710, R2 0.0412
x4768: Cal. error 0.4730, RMSE 0.2002, R2 -0.1826
x4769: Cal. error 0.4650, RMSE 0.2457, R2 -0.8075
x4770: Cal. error 0.4270, RMSE 0.1736, R2 0.1347
x4771: Cal. error 0.4330, RMSE 0.2050, R2 0.0015
x4772: Cal. error 0.4590, RMSE 0.2100, R2 -0.4797
x4773: Cal. error 0.4070, RMSE 0.1790, R2 -0.0223
x4774: Cal. error 0.4590, RMSE 0.1849, R2 0.0375
x4775: Cal. error 0.4460, RMSE 0.1860, R2 0.0142
x4776: Cal. error 0.4590, RMSE 0.2032, R2 -0.0566
x4777: Cal. error 0.4650, RMSE 0.2260, R2 -0.2973
x4778: Cal. error 0.4240, RMSE 0.2016, R2 0.0054
x4779: Cal. error 0.4540, RMSE 0.1987, R2 -0.0102
x4780: Cal. error 0.4590, RMSE 0.1903, R2 -0.1564
x4781: Cal. error 0.4330, RMSE 0.2012, R2 -0.1117
x4782: Cal. error 0.4590, RMSE 0.2249, R2 -0.1133
x4783: Cal. error 0.4410, RMSE 0.2076, R2 -0.0466
x4784: Cal. error 0.4630, RMSE 0.1930, R2 -0.0942
x4785: Cal. error 0.4110, RMSE 0.2020, R2 -0.1476
x4786: Cal. error 0.4440, RMSE 0.1964, R2 -0.0272
x4787: Cal. error 0.4390, RMSE 0.2014, R2 0.0332
x4788: Cal. error 0.4230, RMSE 0.2141, R2 -0.1680
x4789: Cal. error 0.4040, RMSE 0.1923, R2 0.0155
x4790: Cal. error 0.4620, RMSE 0.1874, R2 -0.0102
x4791: Cal. error 0.4530, RMSE 0.1824, R2 -0.0239
x4792: Cal. error 0.4500, RMSE 0.1983, R2 -0.0573
x4793: Cal. error 0.4210, RMSE 0.2106, R2 -0.0783
x4794: Cal. error 0.4590, RMSE 0.1967, R2 -0.0877
x4795: Cal. error 0.4560, RMSE 0.2189, R2 -0.1606
x4796: Cal. error 0.4650, RMSE 0.2167, R2 -0.2077
x4797: Cal. error 0.4560, RMSE 0.2257, R2 -0.1990
x4798: Cal. error 0.4700, RMSE 0.2212, R2 -0.4231
x4799: Cal. error 0.4850, RMSE 0.2335, R2 -0.4410
x4800: Cal. error 0.4910, RMSE 0.2368, R2 -0.4825
x4801: Cal. error 0.4670, RMSE 0.2200, R2 -0.4867
x4802: Cal. error 0.4700, RMSE 0.2264, R2 -0.4515
x4803: Cal. error 0.4650, RMSE 0.2310, R2 -0.3855
x4804: Cal. error 0.4390, RMSE 0.2014, R2 -0.2372
x4805: Cal. error 0.4620, RMSE 0.2000, R2 -0.2520
x4806: Cal. error 0.4530, RMSE 0.2157, R2 -0.1724
x4807: Cal. error 0.4390, RMSE 0.2086, R2 -0.1101
x4808: Cal. error 0.4560, RMSE 0.2041, R2 -0.1358
x4809: Cal. error 0.4360, RMSE 0.2084, R2 -0.1083
x4810: Cal. error 0.4530, RMSE 0.2176, R2 -0.0268
x4811: Cal. error 0.4620, RMSE 0.2072, R2 -0.0191
x4812: Cal. error 0.4560, RMSE 0.2268, R2 -0.2425
x4813: Cal. error 0.4560, RMSE 0.2060, R2 -0.1179
x4814: Cal. error 0.4780, RMSE 0.2019, R2 -0.1127
x4815: Cal. error 0.4620, RMSE 0.2013, R2 -0.1756
x4816: Cal. error 0.4670, RMSE 0.2282, R2 -0.3837
x4817: Cal. error 0.4620, RMSE 0.2239, R2 -0.4774
x4818: Cal. error 0.4960, RMSE 0.2258, R2 -0.5497
x4819: Cal. error 0.4620, RMSE 0.2310, R2 -0.5221
x4820: Cal. error 0.4700, RMSE 0.2415, R2 -0.4543
x4821: Cal. error 0.4650, RMSE 0.2506, R2 -0.4678
x4822: Cal. error 0.4730, RMSE 0.2329, R2 -0.3536
x4823: Cal. error 0.4530, RMSE 0.2371, R2 -0.1853
x4824: Cal. error 0.4520, RMSE 0.2191, R2 -0.1101
x4825: Cal. error 0.4360, RMSE 0.2129, R2 -0.0830
x4826: Cal. error 0.4390, RMSE 0.2028, R2 0.0170
x4827: Cal. error 0.4440, RMSE 0.2072, R2 0.0460
x4828: Cal. error 0.4600, RMSE 0.2478, R2 -0.4701
x4829: Cal. error 0.4270, RMSE 0.1933, R2 -0.0115
x4830: Cal. error 0.4210, RMSE 0.1829, R2 0.0616
x4831: Cal. error 0.4210, RMSE 0.1705, R2 0.0362
x4832: Cal. error 0.4530, RMSE 0.2038, R2 -0.1910
x4833: Cal. error 0.4540, RMSE 0.2240, R2 -0.5171
x4834: Cal. error 0.4180, RMSE 0.1730, R2 0.1359
x4835: Cal. error 0.4300, RMSE 0.1998, R2 0.0494
x4836: Cal. error 0.4310, RMSE 0.2157, R2 -0.5610
x4837: Cal. error 0.3950, RMSE 0.1755, R2 0.0171
x4838: Cal. error 0.4600, RMSE 0.1841, R2 0.0466
x4839: Cal. error 0.4400, RMSE 0.1867, R2 0.0110
x4840: Cal. error 0.4540, RMSE 0.2060, R2 -0.0758
x4841: Cal. error 0.4330, RMSE 0.2162, R2 -0.1826
x4842: Cal. error 0.4210, RMSE 0.1976, R2 0.0162
x4843: Cal. error 0.4540, RMSE 0.2002, R2 -0.0178
x4844: Cal. error 0.4410, RMSE 0.1933, R2 -0.1903
x4845: Cal. error 0.4230, RMSE 0.2027, R2 -0.1313
x4846: Cal. error 0.4470, RMSE 0.2222, R2 -0.0923
x4847: Cal. error 0.4210, RMSE 0.2081, R2 -0.0565
x4848: Cal. error 0.4520, RMSE 0.1939, R2 -0.1077
x4849: Cal. error 0.3880, RMSE 0.2010, R2 -0.1397
x4850: Cal. error 0.4330, RMSE 0.1955, R2 -0.0189
x4851: Cal. error 0.4300, RMSE 0.2027, R2 0.0203
x4852: Cal. error 0.4040, RMSE 0.2174, R2 -0.2058
x4853: Cal. error 0.4150, RMSE 0.1946, R2 -0.0093
x4854: Cal. error 0.4410, RMSE 0.1868, R2 -0.0040
x4855: Cal. error 0.4300, RMSE 0.1800, R2 0.0037
x4856: Cal. error 0.4440, RMSE 0.1983, R2 -0.0564
x4857: Cal. error 0.4110, RMSE 0.2115, R2 -0.0866
x4858: Cal. error 0.4720, RMSE 0.1957, R2 -0.0765
x4859: Cal. error 0.4310, RMSE 0.2187, R2 -0.1586
x4860: Cal. error 0.4520, RMSE 0.2179, R2 -0.2201
x4861: Cal. error 0.4530, RMSE 0.2301, R2 -0.2452
x4862: Cal. error 0.4570, RMSE 0.2223, R2 -0.4375
x4863: Cal. error 0.4960, RMSE 0.2346, R2 -0.4560
x4864: Cal. error 0.4880, RMSE 0.2397, R2 -0.5152
x4865: Cal. error 0.4570, RMSE 0.2245, R2 -0.5482
x4866: Cal. error 0.4210, RMSE 0.2270, R2 -0.4600
x4867: Cal. error 0.4400, RMSE 0.2319, R2 -0.3955
x4868: Cal. error 0.4010, RMSE 0.2029, R2 -0.2558
x4869: Cal. error 0.4150, RMSE 0.2045, R2 -0.3095
x4870: Cal. error 0.4040, RMSE 0.2202, R2 -0.2225
x4871: Cal. error 0.3980, RMSE 0.2114, R2 -0.1435
x4872: Cal. error 0.4050, RMSE 0.2061, R2 -0.1607
x4873: Cal. error 0.4180, RMSE 0.2073, R2 -0.0973
x4874: Cal. error 0.4070, RMSE 0.2213, R2 -0.0612
x4875: Cal. error 0.4390, RMSE 0.2098, R2 -0.0496
x4876: Cal. error 0.4390, RMSE 0.2325, R2 -0.3148
x4877: Cal. error 0.4080, RMSE 0.2063, R2 -0.1287
x4878: Cal. error 0.4560, RMSE 0.2036, R2 -0.1381
x4879: Cal. error 0.4400, RMSE 0.2031, R2 -0.2015
x4880: Cal. error 0.4430, RMSE 0.2276, R2 -0.3779
x4881: Cal. error 0.4370, RMSE 0.2274, R2 -0.5253
x4882: Cal. error 0.4650, RMSE 0.2306, R2 -0.6200
x4883: Cal. error 0.4470, RMSE 0.2365, R2 -0.5966
x4884: Cal. error 0.4430, RMSE 0.2388, R2 -0.4198
x4885: Cal. error 0.4400, RMSE 0.2572, R2 -0.5480
x4886: Cal. error 0.4430, RMSE 0.2357, R2 -0.3901
x4887: Cal. error 0.4310, RMSE 0.2397, R2 -0.2146
x4888: Cal. error 0.4230, RMSE 0.2213, R2 -0.1334
x4889: Cal. error 0.3970, RMSE 0.2122, R2 -0.0820
x4890: Cal. error 0.4150, RMSE 0.2064, R2 -0.0242
x4891: Cal. error 0.4140, RMSE 0.2067, R2 0.0464
x4892: Cal. error 0.4310, RMSE 0.2627, R2 -0.6552
x4893: Cal. error 0.4110, RMSE 0.1906, R2 0.0151
x4894: Cal. error 0.4210, RMSE 0.1837, R2 0.0510
x4895: Cal. error 0.4100, RMSE 0.1686, R2 0.0529
x4896: Cal. error 0.4530, RMSE 0.2094, R2 -0.2681
x4897: Cal. error 0.4200, RMSE 0.2180, R2 -0.4303
x4898: Cal. error 0.3850, RMSE 0.1737, R2 0.1468
x4899: Cal. error 0.4000, RMSE 0.1971, R2 0.0686
x4900: Cal. error 0.4280, RMSE 0.2295, R2 -0.7747
x4901: Cal. error 0.3650, RMSE 0.1763, R2 0.0073
x4902: Cal. error 0.4340, RMSE 0.1827, R2 0.0618
x4903: Cal. error 0.4140, RMSE 0.1848, R2 0.0329
x4904: Cal. error 0.4210, RMSE 0.2107, R2 -0.1231
x4905: Cal. error 0.4010, RMSE 0.2161, R2 -0.1735
x4906: Cal. error 0.3790, RMSE 0.2025, R2 -0.0243
x4907: Cal. error 0.4240, RMSE 0.2013, R2 -0.0204
x4908: Cal. error 0.4130, RMSE 0.2027, R2 -0.3034
x4909: Cal. error 0.4000, RMSE 0.2069, R2 -0.1805
x4910: Cal. error 0.4080, RMSE 0.2237, R2 -0.1127
x4911: Cal. error 0.4210, RMSE 0.2112, R2 -0.0876
x4912: Cal. error 0.4140, RMSE 0.1965, R2 -0.1272
x4913: Cal. error 0.3560, RMSE 0.2051, R2 -0.1777
x4914: Cal. error 0.3870, RMSE 0.2026, R2 -0.0934
x4915: Cal. error 0.4310, RMSE 0.2058, R2 -0.0098
x4916: Cal. error 0.3470, RMSE 0.2238, R2 -0.2795
x4917: Cal. error 0.3820, RMSE 0.1951, R2 -0.0147
x4918: Cal. error 0.4270, RMSE 0.1896, R2 -0.0339
x4919: Cal. error 0.3880, RMSE 0.1782, R2 0.0225
x4920: Cal. error 0.4010, RMSE 0.1968, R2 -0.0417
x4921: Cal. error 0.3720, RMSE 0.2159, R2 -0.1331
x4922: Cal. error 0.4050, RMSE 0.1963, R2 -0.0829
x4923: Cal. error 0.4150, RMSE 0.2201, R2 -0.1721
x4924: Cal. error 0.4040, RMSE 0.2161, R2 -0.1997
x4925: Cal. error 0.4270, RMSE 0.2315, R2 -0.2597
x4926: Cal. error 0.4620, RMSE 0.2243, R2 -0.4599
x4927: Cal. error 0.4910, RMSE 0.2371, R2 -0.4787
x4928: Cal. error 0.4930, RMSE 0.2389, R2 -0.5052
x4929: Cal. error 0.4560, RMSE 0.2212, R2 -0.5015
x4930: Cal. error 0.4530, RMSE 0.2274, R2 -0.4640
x4931: Cal. error 0.4590, RMSE 0.2350, R2 -0.4332
x4932: Cal. error 0.4020, RMSE 0.2032, R2 -0.2612
x4933: Cal. error 0.4240, RMSE 0.2002, R2 -0.2559
x4934: Cal. error 0.4150, RMSE 0.2178, R2 -0.1958
x4935: Cal. error 0.3950, RMSE 0.2134, R2 -0.1646
x4936: Cal. error 0.4200, RMSE 0.2040, R2 -0.1397
x4937: Cal. error 0.4100, RMSE 0.2081, R2 -0.1106
x4938: Cal. error 0.4130, RMSE 0.2214, R2 -0.0681
x4939: Cal. error 0.4500, RMSE 0.2100, R2 -0.0565
x4940: Cal. error 0.4270, RMSE 0.2322, R2 -0.3183
x4941: Cal. error 0.4210, RMSE 0.2072, R2 -0.1442
x4942: Cal. error 0.4620, RMSE 0.2041, R2 -0.1491
x4943: Cal. error 0.4260, RMSE 0.2044, R2 -0.2234
x4944: Cal. error 0.4540, RMSE 0.2261, R2 -0.3685
x4945: Cal. error 0.4500, RMSE 0.2281, R2 -0.5450
x4946: Cal. error 0.4730, RMSE 0.2299, R2 -0.6156
x4947: Cal. error 0.4620, RMSE 0.2375, R2 -0.6116
x4948: Cal. error 0.4470, RMSE 0.2396, R2 -0.4298
x4949: Cal. error 0.4620, RMSE 0.2548, R2 -0.5192
x4950: Cal. error 0.4490, RMSE 0.2341, R2 -0.3709
x4951: Cal. error 0.4240, RMSE 0.2449, R2 -0.2660
x4952: Cal. error 0.4240, RMSE 0.2202, R2 -0.1240
x4953: Cal. error 0.3840, RMSE 0.2127, R2 -0.0904
x4954: Cal. error 0.4150, RMSE 0.2049, R2 -0.0142
x4955: Cal. error 0.4180, RMSE 0.2062, R2 0.0470
x4956: Cal. error 0.4260, RMSE 0.2560, R2 -0.5774
x4957: Cal. error 0.4100, RMSE 0.1950, R2 -0.0338
x4958: Cal. error 0.4150, RMSE 0.1867, R2 0.0191
x4959: Cal. error 0.4180, RMSE 0.1676, R2 0.0627
x4960: Cal. error 0.4560, RMSE 0.2068, R2 -0.2408
x4961: Cal. error 0.4360, RMSE 0.2285, R2 -0.5816
x4962: Cal. error 0.3970, RMSE 0.1735, R2 0.1412
x4963: Cal. error 0.4040, RMSE 0.1935, R2 0.0937
x4964: Cal. error 0.4400, RMSE 0.2233, R2 -0.6937
x4965: Cal. error 0.3680, RMSE 0.1763, R2 0.0028
x4966: Cal. error 0.4500, RMSE 0.1848, R2 0.0395
x4967: Cal. error 0.3870, RMSE 0.1844, R2 0.0399
x4968: Cal. error 0.4440, RMSE 0.2093, R2 -0.1018
x4969: Cal. error 0.4210, RMSE 0.2216, R2 -0.2269
x4970: Cal. error 0.3920, RMSE 0.1994, R2 0.0144
x4971: Cal. error 0.4170, RMSE 0.2016, R2 -0.0167
x4972: Cal. error 0.4020, RMSE 0.2009, R2 -0.2735
x4973: Cal. error 0.4150, RMSE 0.2042, R2 -0.1493
x4974: Cal. error 0.4180, RMSE 0.2217, R2 -0.0978
x4975: Cal. error 0.4170, RMSE 0.2169, R2 -0.1553
x4976: Cal. error 0.4260, RMSE 0.1940, R2 -0.1080
x4977: Cal. error 0.3650, RMSE 0.2067, R2 -0.2017
x4978: Cal. error 0.3850, RMSE 0.2022, R2 -0.0846
x4979: Cal. error 0.4390, RMSE 0.2086, R2 -0.0293
x4980: Cal. error 0.3720, RMSE 0.2214, R2 -0.2497
x4981: Cal. error 0.3890, RMSE 0.1947, R2 -0.0098
x4982: Cal. error 0.4270, RMSE 0.1909, R2 -0.0467
x4983: Cal. error 0.3690, RMSE 0.1807, R2 -0.0028
x4984: Cal. error 0.4200, RMSE 0.1973, R2 -0.0456
x4985: Cal. error 0.3750, RMSE 0.2124, R2 -0.0976
x4986: Cal. error 0.4230, RMSE 0.1975, R2 -0.0972
x4987: Cal. error 0.4170, RMSE 0.2191, R2 -0.1642
x4988: Cal. error 0.4340, RMSE 0.2176, R2 -0.2180
x4989: Cal. error 0.4270, RMSE 0.2349, R2 -0.2972
x4990: Cal. error 0.4570, RMSE 0.2216, R2 -0.4254
x4991: Cal. error 0.4960, RMSE 0.2371, R2 -0.4800
x4992: Cal. error 0.4930, RMSE 0.2397, R2 -0.5172
x4993: Cal. error 0.4520, RMSE 0.2189, R2 -0.4704
x4994: Cal. error 0.4440, RMSE 0.2307, R2 -0.5065
x4995: Cal. error 0.4500, RMSE 0.2362, R2 -0.4479
x4996: Cal. error 0.3920, RMSE 0.2029, R2 -0.2582
x4997: Cal. error 0.4000, RMSE 0.1972, R2 -0.2219
x4998: Cal. error 0.4150, RMSE 0.2207, R2 -0.2322
x4999: Cal. error 0.3950, RMSE 0.2123, R2 -0.1578
x5000: Cal. error 0.4130, RMSE 0.2066, R2 -0.1735
x5001: Cal. error 0.3890, RMSE 0.2062, R2 -0.0937
x5002: Cal. error 0.4040, RMSE 0.2204, R2 -0.0615
x5003: Cal. error 0.4360, RMSE 0.2107, R2 -0.0664
x5004: Cal. error 0.4170, RMSE 0.2315, R2 -0.3134
x5005: Cal. error 0.4050, RMSE 0.2057, R2 -0.1312
x5006: Cal. error 0.4590, RMSE 0.2037, R2 -0.1479
x5007: Cal. error 0.4270, RMSE 0.2061, R2 -0.2479
x5008: Cal. error 0.4470, RMSE 0.2283, R2 -0.4008
x5009: Cal. error 0.4110, RMSE 0.2256, R2 -0.5163
x5010: Cal. error 0.4590, RMSE 0.2291, R2 -0.6063
x5011: Cal. error 0.4520, RMSE 0.2384, R2 -0.6228
x5012: Cal. error 0.4470, RMSE 0.2432, R2 -0.4686
x5013: Cal. error 0.4330, RMSE 0.2527, R2 -0.4923
x5014: Cal. error 0.4500, RMSE 0.2352, R2 -0.3836
x5015: Cal. error 0.4150, RMSE 0.2433, R2 -0.2496
x5016: Cal. error 0.4300, RMSE 0.2210, R2 -0.1327
x5017: Cal. error 0.3630, RMSE 0.2112, R2 -0.0749
x5018: Cal. error 0.4360, RMSE 0.2054, R2 -0.0202
x5019: Cal. error 0.4130, RMSE 0.2087, R2 0.0205
x5020: Cal. error 0.4330, RMSE 0.2482, R2 -0.4879
x5021: Cal. error 0.3660, RMSE 0.1958, R2 -0.0449
x5022: Cal. error 0.4080, RMSE 0.1827, R2 0.0591
x5023: Cal. error 0.3970, RMSE 0.1688, R2 0.0486
x5024: Cal. error 0.4560, RMSE 0.2062, R2 -0.2344
x5025: Cal. error 0.4180, RMSE 0.2370, R2 -0.7050
x5026: Cal. error 0.3920, RMSE 0.1726, R2 0.1466
x5027: Cal. error 0.3980, RMSE 0.1965, R2 0.0597
x5028: Cal. error 0.4150, RMSE 0.2155, R2 -0.5876
x5029: Cal. error 0.3520, RMSE 0.1741, R2 0.0220
